"trap","number","date","region","region_name"
"south_west_3",47,2015-06-08,"SW","SW3"
"south_west_4",131,2015-06-08,"SW","SW4"
"south_west_5",8,2015-06-08,"SW","SW5"
"south_west_6",232,2015-06-08,"SW","SW6"
"south_west_7",4,2015-06-08,"SW","SW7"
"north_west_1",44,2015-06-09,"NW","NW1"
"north_west_2",NA,2015-06-09,"NW","NW2"
"north_west_3",45,2015-06-09,"NW","NW3"
"north_west_4",71,2015-06-09,"NW","NW4"
"north_west_5",226,2015-06-09,"NW","NW5"
"north_west_6",29,2015-06-09,"NW","NW6"
"north_west_7",306,2015-06-09,"NW","NW7"
"north_east_1",106,2015-06-09,"NE","NE1"
"north_east_2",216,2015-06-09,"NE","NE2"
"north_east_3",28,2015-06-09,"NE","NE3"
"north_east_4",31,2015-06-09,"NE","NE4"
"north_east_5",52,2015-06-09,"NE","NE5"
"north_east_6",50,2015-06-09,"NE","NE6"
"north_east_7",10,2015-06-09,"NE","NE7"
"south_east_1",150,2015-06-09,"SE","SE1"
"south_east_2",320,2015-06-09,"SE","SE2"
"south_east_3",92,2015-06-09,"SE","SE3"
"south_east_4",184,2015-06-09,"SE","SE4"
"south_east_5",61,2015-06-09,"SE","SE5"
"south_east_6",9,2015-06-09,"SE","SE6"
"south_east_7",46,2015-06-09,"SE","SE7"
"south_west_1",72,2015-06-09,"SW","SW1"
"south_west_2",158,2015-06-09,"SW","SW2"
"south_west_3",31,2015-06-09,"SW","SW3"
"south_west_4",73,2015-06-09,"SW","SW4"
"south_west_5",23,2015-06-09,"SW","SW5"
"south_west_6",1264,2015-06-09,"SW","SW6"
"south_west_7",4,2015-06-09,"SW","SW7"
"north_west_1",29,2015-06-10,"NW","NW1"
"north_west_2",98,2015-06-10,"NW","NW2"
"north_west_3",55,2015-06-10,"NW","NW3"
"north_west_4",47,2015-06-10,"NW","NW4"
"north_west_5",59,2015-06-10,"NW","NW5"
"north_west_6",7,2015-06-10,"NW","NW6"
"north_west_7",11,2015-06-10,"NW","NW7"
"north_east_1",20,2015-06-10,"NE","NE1"
"north_east_2",48,2015-06-10,"NE","NE2"
"north_east_3",31,2015-06-10,"NE","NE3"
"north_east_4",6,2015-06-10,"NE","NE4"
"north_east_5",25,2015-06-10,"NE","NE5"
"north_east_6",10,2015-06-10,"NE","NE6"
"north_east_7",4,2015-06-10,"NE","NE7"
"south_east_1",24,2015-06-10,"SE","SE1"
"south_east_2",120,2015-06-10,"SE","SE2"
"south_east_3",31,2015-06-10,"SE","SE3"
"south_east_4",50,2015-06-10,"SE","SE4"
"south_east_5",25,2015-06-10,"SE","SE5"
"south_east_6",5,2015-06-10,"SE","SE6"
"south_east_7",82,2015-06-10,"SE","SE7"
"south_west_1",96,2015-06-10,"SW","SW1"
"south_west_2",72,2015-06-10,"SW","SW2"
"south_west_3",122,2015-06-10,"SW","SW3"
"south_west_4",128,2015-06-10,"SW","SW4"
"south_west_5",12,2015-06-10,"SW","SW5"
"south_west_6",188,2015-06-10,"SW","SW6"
"south_west_7",11,2015-06-10,"SW","SW7"
"north_west_1",236,2015-06-11,"NW","NW1"
"north_west_2",248,2015-06-11,"NW","NW2"
"north_west_3",85,2015-06-11,"NW","NW3"
"north_west_4",142,2015-06-11,"NW","NW4"
"north_west_5",121,2015-06-11,"NW","NW5"
"north_west_6",21,2015-06-11,"NW","NW6"
"north_west_7",168,2015-06-11,"NW","NW7"
"north_east_1",136,2015-06-11,"NE","NE1"
"north_east_2",124,2015-06-11,"NE","NE2"
"north_east_3",162,2015-06-11,"NE","NE3"
"north_east_4",17,2015-06-11,"NE","NE4"
"north_east_5",104,2015-06-11,"NE","NE5"
"north_east_6",94,2015-06-11,"NE","NE6"
"north_east_7",79,2015-06-11,"NE","NE7"
"south_east_1",65,2015-06-11,"SE","SE1"
"south_east_2",568,2015-06-11,"SE","SE2"
"south_east_3",90,2015-06-11,"SE","SE3"
"south_east_4",84,2015-06-11,"SE","SE4"
"south_east_5",212,2015-06-11,"SE","SE5"
"south_east_6",7,2015-06-11,"SE","SE6"
"south_east_7",236,2015-06-11,"SE","SE7"
"south_west_1",81,2015-06-11,"SW","SW1"
"south_west_2",304,2015-06-11,"SW","SW2"
"south_west_3",312,2015-06-11,"SW","SW3"
"south_west_4",208,2015-06-11,"SW","SW4"
"south_west_5",28,2015-06-11,"SW","SW5"
"south_west_6",272,2015-06-11,"SW","SW6"
"south_west_7",25,2015-06-11,"SW","SW7"
"north_west_1",136,2015-06-12,"NW","NW1"
"north_west_2",276,2015-06-12,"NW","NW2"
"north_west_3",83,2015-06-12,"NW","NW3"
"north_west_4",91,2015-06-12,"NW","NW4"
"north_west_5",60,2015-06-12,"NW","NW5"
"north_west_6",31,2015-06-12,"NW","NW6"
"north_west_7",200,2015-06-12,"NW","NW7"
"north_east_1",68,2015-06-12,"NE","NE1"
"north_east_2",68,2015-06-12,"NE","NE2"
"north_east_3",51,2015-06-12,"NE","NE3"
"north_east_4",13,2015-06-12,"NE","NE4"
"north_east_5",57,2015-06-12,"NE","NE5"
"north_east_6",30,2015-06-12,"NE","NE6"
"north_east_7",27,2015-06-12,"NE","NE7"
"south_east_1",52,2015-06-12,"SE","SE1"
"south_east_2",95,2015-06-12,"SE","SE2"
"south_east_3",55,2015-06-12,"SE","SE3"
"south_east_4",101,2015-06-12,"SE","SE4"
"south_east_5",41,2015-06-12,"SE","SE5"
"south_east_6",0,2015-06-12,"SE","SE6"
"south_east_7",92,2015-06-12,"SE","SE7"
"south_west_1",35,2015-06-12,"SW","SW1"
"south_west_2",146,2015-06-12,"SW","SW2"
"south_west_3",162,2015-06-12,"SW","SW3"
"south_west_4",84,2015-06-12,"SW","SW4"
"south_west_5",8,2015-06-12,"SW","SW5"
"south_west_6",228,2015-06-12,"SW","SW6"
"south_west_7",2,2015-06-12,"SW","SW7"
"north_west_1",244,2015-06-13,"NW","NW1"
"north_west_2",88,2015-06-13,"NW","NW2"
"north_west_3",26,2015-06-13,"NW","NW3"
"north_west_4",26,2015-06-13,"NW","NW4"
"north_west_5",81,2015-06-13,"NW","NW5"
"north_west_6",21,2015-06-13,"NW","NW6"
"north_west_7",200,2015-06-13,"NW","NW7"
"north_east_1",166,2015-06-13,"NE","NE1"
"north_east_2",194,2015-06-13,"NE","NE2"
"north_east_3",78,2015-06-13,"NE","NE3"
"north_east_4",24,2015-06-13,"NE","NE4"
"north_east_5",212,2015-06-13,"NE","NE5"
"north_east_6",96,2015-06-13,"NE","NE6"
"north_east_7",23,2015-06-13,"NE","NE7"
"south_east_1",55,2015-06-13,"SE","SE1"
"south_east_2",456,2015-06-13,"SE","SE2"
"south_east_3",24,2015-06-13,"SE","SE3"
"south_east_4",106,2015-06-13,"SE","SE4"
"south_east_5",56,2015-06-13,"SE","SE5"
"south_east_6",34,2015-06-13,"SE","SE6"
"south_east_7",118,2015-06-13,"SE","SE7"
"south_west_1",38,2015-06-13,"SW","SW1"
"south_west_2",392,2015-06-13,"SW","SW2"
"south_west_3",116,2015-06-13,"SW","SW3"
"south_west_4",66,2015-06-13,"SW","SW4"
"south_west_5",15,2015-06-13,"SW","SW5"
"south_west_6",228,2015-06-13,"SW","SW6"
"south_west_7",12,2015-06-13,"SW","SW7"
"north_west_1",132,2015-06-14,"NW","NW1"
"north_west_2",120,2015-06-14,"NW","NW2"
"north_west_3",34,2015-06-14,"NW","NW3"
"north_west_4",20,2015-06-14,"NW","NW4"
"north_west_5",92,2015-06-14,"NW","NW5"
"north_west_6",9,2015-06-14,"NW","NW6"
"north_west_7",104,2015-06-14,"NW","NW7"
"north_east_1",57,2015-06-14,"NE","NE1"
"north_east_2",130,2015-06-14,"NE","NE2"
"north_east_3",52,2015-06-14,"NE","NE3"
"north_east_4",11,2015-06-14,"NE","NE4"
"north_east_5",2,2015-06-14,"NE","NE5"
"north_east_6",104,2015-06-14,"NE","NE6"
"north_east_7",40,2015-06-14,"NE","NE7"
"south_east_1",56,2015-06-14,"SE","SE1"
"south_east_2",53,2015-06-14,"SE","SE2"
"south_east_3",18,2015-06-14,"SE","SE3"
"south_east_4",52,2015-06-14,"SE","SE4"
"south_east_5",19,2015-06-14,"SE","SE5"
"south_east_6",7,2015-06-14,"SE","SE6"
"south_east_7",0,2015-06-14,"SE","SE7"
"south_west_1",134,2015-06-14,"SW","SW1"
"south_west_2",208,2015-06-14,"SW","SW2"
"south_west_3",178,2015-06-14,"SW","SW3"
"south_west_4",NA,2015-06-14,"SW","SW4"
"south_west_5",17,2015-06-14,"SW","SW5"
"south_west_6",120,2015-06-14,"SW","SW6"
"south_west_7",7,2015-06-14,"SW","SW7"
"north_west_1",25,2015-06-15,"NW","NW1"
"north_west_2",19,2015-06-15,"NW","NW2"
"north_west_3",23,2015-06-15,"NW","NW3"
"north_west_4",20,2015-06-15,"NW","NW4"
"north_west_5",35,2015-06-15,"NW","NW5"
"north_west_6",2,2015-06-15,"NW","NW6"
"north_west_7",31,2015-06-15,"NW","NW7"
"north_east_1",31,2015-06-15,"NE","NE1"
"north_east_2",72,2015-06-15,"NE","NE2"
"north_east_3",14,2015-06-15,"NE","NE3"
"north_east_4",2,2015-06-15,"NE","NE4"
"north_east_5",NA,2015-06-15,"NE","NE5"
"north_east_6",29,2015-06-15,"NE","NE6"
"north_east_7",41,2015-06-15,"NE","NE7"
"south_east_1",28,2015-06-15,"SE","SE1"
"south_east_2",40,2015-06-15,"SE","SE2"
"south_east_3",8,2015-06-15,"SE","SE3"
"south_east_4",7,2015-06-15,"SE","SE4"
"south_east_5",5,2015-06-15,"SE","SE5"
"south_east_6",0,2015-06-15,"SE","SE6"
"south_east_7",NA,2015-06-15,"SE","SE7"
"south_west_1",50,2015-06-15,"SW","SW1"
"south_west_2",134,2015-06-15,"SW","SW2"
"south_west_3",33,2015-06-15,"SW","SW3"
"south_west_4",1,2015-06-15,"SW","SW4"
"south_west_5",3,2015-06-15,"SW","SW5"
"south_west_6",37,2015-06-15,"SW","SW6"
"south_west_7",5,2015-06-15,"SW","SW7"
"north_west_1",19,2015-06-16,"NW","NW1"
"north_west_2",4,2015-06-16,"NW","NW2"
"north_west_3",10,2015-06-16,"NW","NW3"
"north_west_4",58,2015-06-16,"NW","NW4"
"north_west_5",35,2015-06-16,"NW","NW5"
"north_west_6",1,2015-06-16,"NW","NW6"
"north_west_7",22,2015-06-16,"NW","NW7"
"north_east_1",17,2015-06-16,"NE","NE1"
"north_east_2",44,2015-06-16,"NE","NE2"
"north_east_3",25,2015-06-16,"NE","NE3"
"north_east_4",3,2015-06-16,"NE","NE4"
"north_east_5",12,2015-06-16,"NE","NE5"
"north_east_6",3,2015-06-16,"NE","NE6"
"north_east_7",7,2015-06-16,"NE","NE7"
"south_east_1",11,2015-06-16,"SE","SE1"
"south_east_2",5,2015-06-16,"SE","SE2"
"south_east_3",1,2015-06-16,"SE","SE3"
"south_east_4",11,2015-06-16,"SE","SE4"
"south_east_5",2,2015-06-16,"SE","SE5"
"south_east_6",1,2015-06-16,"SE","SE6"
"south_east_7",5,2015-06-16,"SE","SE7"
"south_west_1",72,2015-06-16,"SW","SW1"
"south_west_2",7,2015-06-16,"SW","SW2"
"south_west_3",3,2015-06-16,"SW","SW3"
"south_west_4",NA,2015-06-16,"SW","SW4"
"south_west_5",2,2015-06-16,"SW","SW5"
"south_west_6",30,2015-06-16,"SW","SW6"
"south_west_7",0,2015-06-16,"SW","SW7"
"north_west_1",4,2015-06-17,"NW","NW1"
"north_west_2",8,2015-06-17,"NW","NW2"
"north_west_3",14,2015-06-17,"NW","NW3"
"north_west_4",15,2015-06-17,"NW","NW4"
"north_west_5",25,2015-06-17,"NW","NW5"
"north_west_6",1,2015-06-17,"NW","NW6"
"north_west_7",24,2015-06-17,"NW","NW7"
"north_east_1",67,2015-06-17,"NE","NE1"
"north_east_2",99,2015-06-17,"NE","NE2"
"north_east_3",15,2015-06-17,"NE","NE3"
"north_east_4",1,2015-06-17,"NE","NE4"
"north_east_5",18,2015-06-17,"NE","NE5"
"north_east_6",19,2015-06-17,"NE","NE6"
"north_east_7",6,2015-06-17,"NE","NE7"
"south_east_1",16,2015-06-17,"SE","SE1"
"south_east_2",16,2015-06-17,"SE","SE2"
"south_east_3",12,2015-06-17,"SE","SE3"
"south_east_4",16,2015-06-17,"SE","SE4"
"south_east_5",9,2015-06-17,"SE","SE5"
"south_east_6",0,2015-06-17,"SE","SE6"
"south_east_7",6,2015-06-17,"SE","SE7"
"south_west_1",19,2015-06-17,"SW","SW1"
"south_west_2",32,2015-06-17,"SW","SW2"
"south_west_3",15,2015-06-17,"SW","SW3"
"south_west_4",25,2015-06-17,"SW","SW4"
"south_west_5",0,2015-06-17,"SW","SW5"
"south_west_6",19,2015-06-17,"SW","SW6"
"south_west_7",0,2015-06-17,"SW","SW7"
"north_west_1",3,2015-06-18,"NW","NW1"
"north_west_2",4,2015-06-18,"NW","NW2"
"north_west_3",4,2015-06-18,"NW","NW3"
"north_west_4",16,2015-06-18,"NW","NW4"
"north_west_5",7,2015-06-18,"NW","NW5"
"north_west_6",2,2015-06-18,"NW","NW6"
"north_west_7",7,2015-06-18,"NW","NW7"
"north_east_1",6,2015-06-18,"NE","NE1"
"north_east_2",8,2015-06-18,"NE","NE2"
"north_east_3",3,2015-06-18,"NE","NE3"
"north_east_4",0,2015-06-18,"NE","NE4"
"north_east_5",4,2015-06-18,"NE","NE5"
"north_east_6",8,2015-06-18,"NE","NE6"
"north_east_7",3,2015-06-18,"NE","NE7"
"south_east_1",2,2015-06-18,"SE","SE1"
"south_east_2",12,2015-06-18,"SE","SE2"
"south_east_3",3,2015-06-18,"SE","SE3"
"south_east_4",8,2015-06-18,"SE","SE4"
"south_east_5",2,2015-06-18,"SE","SE5"
"south_east_6",1,2015-06-18,"SE","SE6"
"south_east_7",17,2015-06-18,"SE","SE7"
"south_west_1",10,2015-06-18,"SW","SW1"
"south_west_2",15,2015-06-18,"SW","SW2"
"south_west_3",4,2015-06-18,"SW","SW3"
"south_west_4",11,2015-06-18,"SW","SW4"
"south_west_5",0,2015-06-18,"SW","SW5"
"south_west_6",9,2015-06-18,"SW","SW6"
"south_west_7",1,2015-06-18,"SW","SW7"
"north_west_1",54,2015-06-19,"NW","NW1"
"north_west_2",26,2015-06-19,"NW","NW2"
"north_west_3",35,2015-06-19,"NW","NW3"
"north_west_4",94,2015-06-19,"NW","NW4"
"north_west_5",60,2015-06-19,"NW","NW5"
"north_west_6",15,2015-06-19,"NW","NW6"
"north_west_7",26,2015-06-19,"NW","NW7"
"north_east_1",26,2015-06-19,"NE","NE1"
"north_east_2",79,2015-06-19,"NE","NE2"
"north_east_3",34,2015-06-19,"NE","NE3"
"north_east_4",4,2015-06-19,"NE","NE4"
"north_east_5",40,2015-06-19,"NE","NE5"
"north_east_6",5,2015-06-19,"NE","NE6"
"north_east_7",14,2015-06-19,"NE","NE7"
"south_east_1",17,2015-06-19,"SE","SE1"
"south_east_2",27,2015-06-19,"SE","SE2"
"south_east_3",17,2015-06-19,"SE","SE3"
"south_east_4",39,2015-06-19,"SE","SE4"
"south_east_5",12,2015-06-19,"SE","SE5"
"south_east_6",1,2015-06-19,"SE","SE6"
"south_east_7",23,2015-06-19,"SE","SE7"
"south_west_1",23,2015-06-19,"SW","SW1"
"south_west_2",32,2015-06-19,"SW","SW2"
"south_west_3",8,2015-06-19,"SW","SW3"
"south_west_4",48,2015-06-19,"SW","SW4"
"south_west_5",2,2015-06-19,"SW","SW5"
"south_west_6",72,2015-06-19,"SW","SW6"
"south_west_7",6,2015-06-19,"SW","SW7"
"north_west_1",64,2015-06-20,"NW","NW1"
"north_west_2",42,2015-06-20,"NW","NW2"
"north_west_3",10,2015-06-20,"NW","NW3"
"north_west_4",41,2015-06-20,"NW","NW4"
"north_west_5",20,2015-06-20,"NW","NW5"
"north_west_6",12,2015-06-20,"NW","NW6"
"north_west_7",46,2015-06-20,"NW","NW7"
"north_east_1",10,2015-06-20,"NE","NE1"
"north_east_2",19,2015-06-20,"NE","NE2"
"north_east_3",21,2015-06-20,"NE","NE3"
"north_east_4",0,2015-06-20,"NE","NE4"
"north_east_5",34,2015-06-20,"NE","NE5"
"north_east_6",12,2015-06-20,"NE","NE6"
"north_east_7",22,2015-06-20,"NE","NE7"
"south_east_1",13,2015-06-20,"SE","SE1"
"south_east_2",16,2015-06-20,"SE","SE2"
"south_east_3",8,2015-06-20,"SE","SE3"
"south_east_4",8,2015-06-20,"SE","SE4"
"south_east_5",4,2015-06-20,"SE","SE5"
"south_east_6",1,2015-06-20,"SE","SE6"
"south_east_7",26,2015-06-20,"SE","SE7"
"south_west_1",35,2015-06-20,"SW","SW1"
"south_west_2",132,2015-06-20,"SW","SW2"
"south_west_3",48,2015-06-20,"SW","SW3"
"south_west_4",68,2015-06-20,"SW","SW4"
"south_west_5",3,2015-06-20,"SW","SW5"
"south_west_6",32,2015-06-20,"SW","SW6"
"south_west_7",1,2015-06-20,"SW","SW7"
"north_west_1",76,2015-06-21,"NW","NW1"
"north_west_2",87,2015-06-21,"NW","NW2"
"north_west_3",18,2015-06-21,"NW","NW3"
"north_west_4",52,2015-06-21,"NW","NW4"
"north_west_5",104,2015-06-21,"NW","NW5"
"north_west_6",23,2015-06-21,"NW","NW6"
"north_west_7",83,2015-06-21,"NW","NW7"
"north_east_1",29,2015-06-21,"NE","NE1"
"north_east_2",158,2015-06-21,"NE","NE2"
"north_east_3",51,2015-06-21,"NE","NE3"
"north_east_4",18,2015-06-21,"NE","NE4"
"north_east_5",73,2015-06-21,"NE","NE5"
"north_east_6",28,2015-06-21,"NE","NE6"
"north_east_7",17,2015-06-21,"NE","NE7"
"south_east_1",32,2015-06-21,"SE","SE1"
"south_east_2",38,2015-06-21,"SE","SE2"
"south_east_3",31,2015-06-21,"SE","SE3"
"south_east_4",26,2015-06-21,"SE","SE4"
"south_east_5",21,2015-06-21,"SE","SE5"
"south_east_6",1,2015-06-21,"SE","SE6"
"south_east_7",26,2015-06-21,"SE","SE7"
"south_west_1",62,2015-06-21,"SW","SW1"
"south_west_2",40,2015-06-21,"SW","SW2"
"south_west_3",86,2015-06-21,"SW","SW3"
"south_west_4",60,2015-06-21,"SW","SW4"
"south_west_5",5,2015-06-21,"SW","SW5"
"south_west_6",40,2015-06-21,"SW","SW6"
"south_west_7",0,2015-06-21,"SW","SW7"
"north_west_1",104,2015-06-22,"NW","NW1"
"north_west_2",44,2015-06-22,"NW","NW2"
"north_west_3",21,2015-06-22,"NW","NW3"
"north_west_4",18,2015-06-22,"NW","NW4"
"north_west_5",66,2015-06-22,"NW","NW5"
"north_west_6",22,2015-06-22,"NW","NW6"
"north_west_7",142,2015-06-22,"NW","NW7"
"north_east_1",44,2015-06-22,"NE","NE1"
"north_east_2",86,2015-06-22,"NE","NE2"
"north_east_3",36,2015-06-22,"NE","NE3"
"north_east_4",12,2015-06-22,"NE","NE4"
"north_east_5",87,2015-06-22,"NE","NE5"
"north_east_6",29,2015-06-22,"NE","NE6"
"north_east_7",13,2015-06-22,"NE","NE7"
"south_east_1",19,2015-06-22,"SE","SE1"
"south_east_2",39,2015-06-22,"SE","SE2"
"south_east_3",33,2015-06-22,"SE","SE3"
"south_east_4",28,2015-06-22,"SE","SE4"
"south_east_5",31,2015-06-22,"SE","SE5"
"south_east_6",4,2015-06-22,"SE","SE6"
"south_east_7",103,2015-06-22,"SE","SE7"
"south_west_1",78,2015-06-22,"SW","SW1"
"south_west_2",126,2015-06-22,"SW","SW2"
"south_west_3",106,2015-06-22,"SW","SW3"
"south_west_4",70,2015-06-22,"SW","SW4"
"south_west_5",4,2015-06-22,"SW","SW5"
"south_west_6",43,2015-06-22,"SW","SW6"
"south_west_7",4,2015-06-22,"SW","SW7"
"north_west_1",28,2015-06-23,"NW","NW1"
"north_west_2",19,2015-06-23,"NW","NW2"
"north_west_3",11,2015-06-23,"NW","NW3"
"north_west_4",23,2015-06-23,"NW","NW4"
"north_west_5",45,2015-06-23,"NW","NW5"
"north_west_6",4,2015-06-23,"NW","NW6"
"north_west_7",41,2015-06-23,"NW","NW7"
"north_east_1",23,2015-06-23,"NE","NE1"
"north_east_2",61,2015-06-23,"NE","NE2"
"north_east_3",32,2015-06-23,"NE","NE3"
"north_east_4",9,2015-06-23,"NE","NE4"
"north_east_5",34,2015-06-23,"NE","NE5"
"north_east_6",33,2015-06-23,"NE","NE6"
"north_east_7",26,2015-06-23,"NE","NE7"
"south_east_1",18,2015-06-23,"SE","SE1"
"south_east_2",24,2015-06-23,"SE","SE2"
"south_east_3",25,2015-06-23,"SE","SE3"
"south_east_4",20,2015-06-23,"SE","SE4"
"south_east_5",29,2015-06-23,"SE","SE5"
"south_east_6",1,2015-06-23,"SE","SE6"
"south_east_7",50,2015-06-23,"SE","SE7"
"south_west_1",33,2015-06-23,"SW","SW1"
"south_west_2",23,2015-06-23,"SW","SW2"
"south_west_3",10,2015-06-23,"SW","SW3"
"south_west_4",26,2015-06-23,"SW","SW4"
"south_west_5",6,2015-06-23,"SW","SW5"
"south_west_6",42,2015-06-23,"SW","SW6"
"south_west_7",3,2015-06-23,"SW","SW7"
"north_west_1",84,2015-06-24,"NW","NW1"
"north_west_2",47,2015-06-24,"NW","NW2"
"north_west_3",18,2015-06-24,"NW","NW3"
"north_west_4",34,2015-06-24,"NW","NW4"
"north_west_5",38,2015-06-24,"NW","NW5"
"north_west_6",29,2015-06-24,"NW","NW6"
"north_west_7",178,2015-06-24,"NW","NW7"
"north_east_1",57,2015-06-24,"NE","NE1"
"north_east_2",65,2015-06-24,"NE","NE2"
"north_east_3",32,2015-06-24,"NE","NE3"
"north_east_4",18,2015-06-24,"NE","NE4"
"north_east_5",38,2015-06-24,"NE","NE5"
"north_east_6",23,2015-06-24,"NE","NE6"
"north_east_7",20,2015-06-24,"NE","NE7"
"south_east_1",18,2015-06-24,"SE","SE1"
"south_east_2",42,2015-06-24,"SE","SE2"
"south_east_3",21,2015-06-24,"SE","SE3"
"south_east_4",48,2015-06-24,"SE","SE4"
"south_east_5",20,2015-06-24,"SE","SE5"
"south_east_6",4,2015-06-24,"SE","SE6"
"south_east_7",NA,2015-06-24,"SE","SE7"
"south_west_1",18,2015-06-24,"SW","SW1"
"south_west_2",83,2015-06-24,"SW","SW2"
"south_west_3",192,2015-06-24,"SW","SW3"
"south_west_4",94,2015-06-24,"SW","SW4"
"south_west_5",1,2015-06-24,"SW","SW5"
"south_west_6",98,2015-06-24,"SW","SW6"
"south_west_7",2,2015-06-24,"SW","SW7"
"north_west_1",76,2015-06-25,"NW","NW1"
"north_west_2",41,2015-06-25,"NW","NW2"
"north_west_3",10,2015-06-25,"NW","NW3"
"north_west_4",228,2015-06-25,"NW","NW4"
"north_west_5",264,2015-06-25,"NW","NW5"
"north_west_6",148,2015-06-25,"NW","NW6"
"north_west_7",336,2015-06-25,"NW","NW7"
"north_east_1",22,2015-06-25,"NE","NE1"
"north_east_2",50,2015-06-25,"NE","NE2"
"north_east_3",55,2015-06-25,"NE","NE3"
"north_east_4",7,2015-06-25,"NE","NE4"
"north_east_5",106,2015-06-25,"NE","NE5"
"north_east_6",18,2015-06-25,"NE","NE6"
"north_east_7",16,2015-06-25,"NE","NE7"
"south_east_1",17,2015-06-25,"SE","SE1"
"south_east_2",37,2015-06-25,"SE","SE2"
"south_east_3",16,2015-06-25,"SE","SE3"
"south_east_4",21,2015-06-25,"SE","SE4"
"south_east_5",27,2015-06-25,"SE","SE5"
"south_east_6",1,2015-06-25,"SE","SE6"
"south_east_7",65,2015-06-25,"SE","SE7"
"south_west_1",17,2015-06-25,"SW","SW1"
"south_west_2",176,2015-06-25,"SW","SW2"
"south_west_3",39,2015-06-25,"SW","SW3"
"south_west_4",33,2015-06-25,"SW","SW4"
"south_west_5",11,2015-06-25,"SW","SW5"
"south_west_6",52,2015-06-25,"SW","SW6"
"south_west_7",9,2015-06-25,"SW","SW7"
"north_west_1",57,2015-06-26,"NW","NW1"
"north_west_2",33,2015-06-26,"NW","NW2"
"north_west_3",26,2015-06-26,"NW","NW3"
"north_west_4",55,2015-06-26,"NW","NW4"
"north_west_5",33,2015-06-26,"NW","NW5"
"north_west_6",18,2015-06-26,"NW","NW6"
"north_west_7",36,2015-06-26,"NW","NW7"
"north_east_1",36,2015-06-26,"NE","NE1"
"north_east_2",124,2015-06-26,"NE","NE2"
"north_east_3",100,2015-06-26,"NE","NE3"
"north_east_4",13,2015-06-26,"NE","NE4"
"north_east_5",66,2015-06-26,"NE","NE5"
"north_east_6",27,2015-06-26,"NE","NE6"
"north_east_7",35,2015-06-26,"NE","NE7"
"south_east_1",36,2015-06-26,"SE","SE1"
"south_east_2",110,2015-06-26,"SE","SE2"
"south_east_3",44,2015-06-26,"SE","SE3"
"south_east_4",60,2015-06-26,"SE","SE4"
"south_east_5",85,2015-06-26,"SE","SE5"
"south_east_6",5,2015-06-26,"SE","SE6"
"south_east_7",87,2015-06-26,"SE","SE7"
"south_west_1",5,2015-06-26,"SW","SW1"
"south_west_2",79,2015-06-26,"SW","SW2"
"south_west_3",36,2015-06-26,"SW","SW3"
"south_west_4",61,2015-06-26,"SW","SW4"
"south_west_5",23,2015-06-26,"SW","SW5"
"south_west_6",138,2015-06-26,"SW","SW6"
"south_west_7",6,2015-06-26,"SW","SW7"
"north_west_1",81,2015-06-27,"NW","NW1"
"north_west_2",25,2015-06-27,"NW","NW2"
"north_west_3",31,2015-06-27,"NW","NW3"
"north_west_4",55,2015-06-27,"NW","NW4"
"north_west_5",18,2015-06-27,"NW","NW5"
"north_west_6",3,2015-06-27,"NW","NW6"
"north_west_7",107,2015-06-27,"NW","NW7"
"north_east_1",34,2015-06-27,"NE","NE1"
"north_east_2",39,2015-06-27,"NE","NE2"
"north_east_3",37,2015-06-27,"NE","NE3"
"north_east_4",4,2015-06-27,"NE","NE4"
"north_east_5",170,2015-06-27,"NE","NE5"
"north_east_6",10,2015-06-27,"NE","NE6"
"north_east_7",8,2015-06-27,"NE","NE7"
"south_east_1",46,2015-06-27,"SE","SE1"
"south_east_2",120,2015-06-27,"SE","SE2"
"south_east_3",33,2015-06-27,"SE","SE3"
"south_east_4",70,2015-06-27,"SE","SE4"
"south_east_5",60,2015-06-27,"SE","SE5"
"south_east_6",6,2015-06-27,"SE","SE6"
"south_east_7",11,2015-06-27,"SE","SE7"
"south_west_1",10,2015-06-27,"SW","SW1"
"south_west_2",248,2015-06-27,"SW","SW2"
"south_west_3",84,2015-06-27,"SW","SW3"
"south_west_4",45,2015-06-27,"SW","SW4"
"south_west_5",26,2015-06-27,"SW","SW5"
"south_west_6",190,2015-06-27,"SW","SW6"
"south_west_7",3,2015-06-27,"SW","SW7"
"north_west_1",22,2015-06-28,"NW","NW1"
"north_west_2",14,2015-06-28,"NW","NW2"
"north_west_3",9,2015-06-28,"NW","NW3"
"north_west_4",3,2015-06-28,"NW","NW4"
"north_west_5",4,2015-06-28,"NW","NW5"
"north_west_6",4,2015-06-28,"NW","NW6"
"north_west_7",10,2015-06-28,"NW","NW7"
"north_east_1",3,2015-06-28,"NE","NE1"
"north_east_2",4,2015-06-28,"NE","NE2"
"north_east_3",2,2015-06-28,"NE","NE3"
"north_east_4",1,2015-06-28,"NE","NE4"
"north_east_5",24,2015-06-28,"NE","NE5"
"north_east_6",5,2015-06-28,"NE","NE6"
"north_east_7",3,2015-06-28,"NE","NE7"
"south_east_1",10,2015-06-28,"SE","SE1"
"south_east_2",9,2015-06-28,"SE","SE2"
"south_east_3",8,2015-06-28,"SE","SE3"
"south_east_4",9,2015-06-28,"SE","SE4"
"south_east_5",14,2015-06-28,"SE","SE5"
"south_east_6",3,2015-06-28,"SE","SE6"
"south_east_7",46,2015-06-28,"SE","SE7"
"south_west_1",0,2015-06-28,"SW","SW1"
