"trap","number","date","region","region_name"
"NE3",25,2024-07-19,"NE","NE3"
"NE4",6,2024-07-19,"NE","NE4"
"NE5",5,2024-07-19,"NE","NE5"
"NE6",4,2024-07-19,"NE","NE6"
"NE7",41,2024-07-19,"NE","NE7"
"SE1",46,2024-07-19,"SE","SE1"
"SE2",19,2024-07-19,"SE","SE2"
"SE3",37,2024-07-19,"SE","SE3"
"SE4",148,2024-07-19,"SE","SE4"
"SE5",33,2024-07-19,"SE","SE5"
"SE6",14,2024-07-19,"SE","SE6"
"SE7",41,2024-07-19,"SE","SE7"
"aa",244,2024-07-19,"Out of City Limits","Lilyfield"
"bb",35,2024-07-19,"Out of City Limits","North Perimeter"
"cc",18,2024-07-19,"Out of City Limits","West St. Paul"
"dd",44,2024-07-19,"Out of City Limits","East St. Paul"
"ee",13,2024-07-19,"Out of City Limits","Springfield"
"ff",47,2024-07-19,"Out of City Limits","Ritchot"
"gg",21,2024-07-19,"Out of City Limits","MacDonald"
"hh",240,2024-07-19,"Out of City Limits","Headingly"
"ii",35,2024-07-19,"Out of City Limits","Rosser"
"NW1",21,2024-07-18,"NW","NW1"
"NW2",2,2024-07-18,"NW","NW2"
"NW3",7,2024-07-18,"NW","NW3"
"NW4",22,2024-07-18,"NW","NW4"
"NW5",26,2024-07-18,"NW","NW5"
"NW6",3,2024-07-18,"NW","NW6"
"NW7",40,2024-07-18,"NW","NW7"
"SW1",4,2024-07-18,"SW","SW1"
"SW2",8,2024-07-18,"SW","SW2"
"SW3",5,2024-07-18,"SW","SW3"
"SW4",0,2024-07-18,"SW","SW4"
"SW5",9,2024-07-18,"SW","SW5"
"SW6",11,2024-07-18,"SW","SW6"
"SW7",14,2024-07-18,"SW","SW7"
"NE1",26,2024-07-18,"NE","NE1"
"NE2",47,2024-07-18,"NE","NE2"
"NE3",18,2024-07-18,"NE","NE3"
"NE4",4,2024-07-18,"NE","NE4"
"NE5",2,2024-07-18,"NE","NE5"
"NE6",4,2024-07-18,"NE","NE6"
"NE7",5,2024-07-18,"NE","NE7"
"SE1",8,2024-07-18,"SE","SE1"
"SE2",15,2024-07-18,"SE","SE2"
"SE3",12,2024-07-18,"SE","SE3"
"SE4",44,2024-07-18,"SE","SE4"
"SE5",13,2024-07-18,"SE","SE5"
"SE6",14,2024-07-18,"SE","SE6"
"SE7",17,2024-07-18,"SE","SE7"
"aa",35,2024-07-18,"Out of City Limits","Lilyfield"
"bb",15,2024-07-18,"Out of City Limits","North Perimeter"
"cc",14,2024-07-18,"Out of City Limits","West St. Paul"
"dd",9,2024-07-18,"Out of City Limits","East St. Paul"
"ee",0,2024-07-18,"Out of City Limits","Springfield"
"ff",10,2024-07-18,"Out of City Limits","Ritchot"
"gg",16,2024-07-18,"Out of City Limits","MacDonald"
"hh",18,2024-07-18,"Out of City Limits","Headingly"
"ii",65,2024-07-18,"Out of City Limits","Rosser"
"NW1",12,2024-07-17,"NW","NW1"
"NW2",2,2024-07-17,"NW","NW2"
"NW3",4,2024-07-17,"NW","NW3"
"NW4",7,2024-07-17,"NW","NW4"
"NW5",2,2024-07-17,"NW","NW5"
"NW6",1,2024-07-17,"NW","NW6"
"NW7",8,2024-07-17,"NW","NW7"
"SW1",1,2024-07-17,"SW","SW1"
"SW2",6,2024-07-17,"SW","SW2"
"SW3",12,2024-07-17,"SW","SW3"
"SW4",2,2024-07-17,"SW","SW4"
"SW5",0,2024-07-17,"SW","SW5"
"SW6",9,2024-07-17,"SW","SW6"
"SW7",3,2024-07-17,"SW","SW7"
"NE1",13,2024-07-17,"NE","NE1"
"NE2",32,2024-07-17,"NE","NE2"
"NE3",5,2024-07-17,"NE","NE3"
"NE4",0,2024-07-17,"NE","NE4"
"NE5",0,2024-07-17,"NE","NE5"
"NE6",1,2024-07-17,"NE","NE6"
"NE7",1,2024-07-17,"NE","NE7"
"SE1",1,2024-07-17,"SE","SE1"
"SE2",7,2024-07-17,"SE","SE2"
"SE3",3,2024-07-17,"SE","SE3"
"SE4",31,2024-07-17,"SE","SE4"
"SE5",2,2024-07-17,"SE","SE5"
"SE6",0,2024-07-17,"SE","SE6"
"SE7",1,2024-07-17,"SE","SE7"
"aa",12,2024-07-17,"Out of City Limits","Lilyfield"
"bb",3,2024-07-17,"Out of City Limits","North Perimeter"
"cc",3,2024-07-17,"Out of City Limits","West St. Paul"
"dd",8,2024-07-17,"Out of City Limits","East St. Paul"
"ee",2,2024-07-17,"Out of City Limits","Springfield"
"ff",5,2024-07-17,"Out of City Limits","Ritchot"
"gg",4,2024-07-17,"Out of City Limits","MacDonald"
"hh",71,2024-07-17,"Out of City Limits","Headingly"
"ii",4,2024-07-17,"Out of City Limits","Rosser"
"NW1",76,2024-07-16,"NW","NW1"
"NW2",15,2024-07-16,"NW","NW2"
"NW3",5,2024-07-16,"NW","NW3"
"NW4",24,2024-07-16,"NW","NW4"
"NW5",42,2024-07-16,"NW","NW5"
"NW6",7,2024-07-16,"NW","NW6"
"NW7",84,2024-07-16,"NW","NW7"
"SW1",18,2024-07-16,"SW","SW1"
"SW2",99,2024-07-16,"SW","SW2"
"SW3",43,2024-07-16,"SW","SW3"
"SW4",7,2024-07-16,"SW","SW4"
"SW5",7,2024-07-16,"SW","SW5"
"SW6",62,2024-07-16,"SW","SW6"
"SW7",17,2024-07-16,"SW","SW7"
"NE1",48,2024-07-16,"NE","NE1"
"NE2",102,2024-07-16,"NE","NE2"
"NE3",22,2024-07-16,"NE","NE3"
"NE4",5,2024-07-16,"NE","NE4"
"NE5",27,2024-07-16,"NE","NE5"
"NE6",8,2024-07-16,"NE","NE6"
"NE7",34,2024-07-16,"NE","NE7"
"SE1",35,2024-07-16,"SE","SE1"
"SE2",15,2024-07-16,"SE","SE2"
"SE3",22,2024-07-16,"SE","SE3"
"SE4",68,2024-07-16,"SE","SE4"
"SE5",18,2024-07-16,"SE","SE5"
"SE6",9,2024-07-16,"SE","SE6"
"SE7",29,2024-07-16,"SE","SE7"
"aa",104,2024-07-16,"Out of City Limits","Lilyfield"
"bb",34,2024-07-16,"Out of City Limits","North Perimeter"
"cc",21,2024-07-16,"Out of City Limits","West St. Paul"
"dd",13,2024-07-16,"Out of City Limits","East St. Paul"
"ee",9,2024-07-16,"Out of City Limits","Springfield"
"ff",26,2024-07-16,"Out of City Limits","Ritchot"
"gg",49,2024-07-16,"Out of City Limits","MacDonald"
"hh",83,2024-07-16,"Out of City Limits","Headingly"
"ii",108,2024-07-16,"Out of City Limits","Rosser"
"NW1",106,2024-07-15,"NW","NW1"
"NW2",25,2024-07-15,"NW","NW2"
"NW3",23,2024-07-15,"NW","NW3"
"NW4",49,2024-07-15,"NW","NW4"
"NW5",41,2024-07-15,"NW","NW5"
"NW6",7,2024-07-15,"NW","NW6"
"NW7",204,2024-07-15,"NW","NW7"
"SW1",16,2024-07-15,"SW","SW1"
"SW2",296,2024-07-15,"SW","SW2"
"SW3",440,2024-07-15,"SW","SW3"
"SW4",7,2024-07-15,"SW","SW4"
"SW5",1,2024-07-15,"SW","SW5"
"SW6",55,2024-07-15,"SW","SW6"
"SW7",4,2024-07-15,"SW","SW7"
"NE1",25,2024-07-15,"NE","NE1"
"NE2",154,2024-07-15,"NE","NE2"
"NE3",29,2024-07-15,"NE","NE3"
"NE4",53,2024-07-15,"NE","NE4"
"NE5",36,2024-07-15,"NE","NE5"
"NE6",3,2024-07-15,"NE","NE6"
"NE7",55,2024-07-15,"NE","NE7"
"SE1",70,2024-07-15,"SE","SE1"
"SE2",71,2024-07-15,"SE","SE2"
"SE3",62,2024-07-15,"SE","SE3"
"SE4",200,2024-07-15,"SE","SE4"
"SE5",114,2024-07-15,"SE","SE5"
"SE6",17,2024-07-15,"SE","SE6"
"SE7",110,2024-07-15,"SE","SE7"
"aa",320,2024-07-15,"Out of City Limits","Lilyfield"
"bb",25,2024-07-15,"Out of City Limits","North Perimeter"
"cc",19,2024-07-15,"Out of City Limits","West St. Paul"
"dd",44,2024-07-15,"Out of City Limits","East St. Paul"
"ee",10,2024-07-15,"Out of City Limits","Springfield"
"ff",108,2024-07-15,"Out of City Limits","Ritchot"
"gg",128,2024-07-15,"Out of City Limits","MacDonald"
"hh",300,2024-07-15,"Out of City Limits","Headingly"
"ii",65,2024-07-15,"Out of City Limits","Rosser"
"NW1",198,2024-07-14,"NW","NW1"
"NW2",31,2024-07-14,"NW","NW2"
"NW3",14,2024-07-14,"NW","NW3"
"NW4",140,2024-07-14,"NW","NW4"
"NW5",48,2024-07-14,"NW","NW5"
"NW6",18,2024-07-14,"NW","NW6"
"NW7",272,2024-07-14,"NW","NW7"
"SW1",11,2024-07-14,"SW","SW1"
"SW2",186,2024-07-14,"SW","SW2"
"SW3",720,2024-07-14,"SW","SW3"
"SW4",26,2024-07-14,"SW","SW4"
"SW5",14,2024-07-14,"SW","SW5"
"SW6",76,2024-07-14,"SW","SW6"
"SW7",36,2024-07-14,"SW","SW7"
"NE1",74,2024-07-14,"NE","NE1"
"NE2",154,2024-07-14,"NE","NE2"
"NE3",44,2024-07-14,"NE","NE3"
"NE4",7,2024-07-14,"NE","NE4"
"NE5",15,2024-07-14,"NE","NE5"
"NE6",12,2024-07-14,"NE","NE6"
"NE7",43,2024-07-14,"NE","NE7"
"SE1",102,2024-07-14,"SE","SE1"
"SE2",100,2024-07-14,"SE","SE2"
"SE3",25,2024-07-14,"SE","SE3"
"SE4",190,2024-07-14,"SE","SE4"
"SE5",77,2024-07-14,"SE","SE5"
"SE6",8,2024-07-14,"SE","SE6"
"SE7",87,2024-07-14,"SE","SE7"
"aa",122,2024-07-14,"Out of City Limits","Lilyfield"
"bb",148,2024-07-14,"Out of City Limits","North Perimeter"
"cc",31,2024-07-14,"Out of City Limits","West St. Paul"
"dd",38,2024-07-14,"Out of City Limits","East St. Paul"
"ee",61,2024-07-14,"Out of City Limits","Springfield"
"ff",124,2024-07-14,"Out of City Limits","Ritchot"
"gg",200,2024-07-14,"Out of City Limits","MacDonald"
"hh",280,2024-07-14,"Out of City Limits","Headingly"
"ii",84,2024-07-14,"Out of City Limits","Rosser"
"NW1",126,2024-07-13,"NW","NW1"
"NW2",29,2024-07-13,"NW","NW2"
"NW3",43,2024-07-13,"NW","NW3"
"NW4",268,2024-07-13,"NW","NW4"
"NW5",12,2024-07-13,"NW","NW5"
"NW6",1,2024-07-13,"NW","NW6"
"NW7",528,2024-07-13,"NW","NW7"
"SW1",68,2024-07-13,"SW","SW1"
"SW2",760,2024-07-13,"SW","SW2"
"SW3",432,2024-07-13,"SW","SW3"
"SW4",9,2024-07-13,"SW","SW4"
"SW5",8,2024-07-13,"SW","SW5"
"SW6",60,2024-07-13,"SW","SW6"
"SW7",13,2024-07-13,"SW","SW7"
"NE1",200,2024-07-13,"NE","NE1"
"NE2",224,2024-07-13,"NE","NE2"
"NE3",37,2024-07-13,"NE","NE3"
"NE4",4,2024-07-13,"NE","NE4"
"NE5",6,2024-07-13,"NE","NE5"
"NE6",3,2024-07-13,"NE","NE6"
"NE7",23,2024-07-13,"NE","NE7"
"SE1",70,2024-07-13,"SE","SE1"
"SE2",172,2024-07-13,"SE","SE2"
"SE3",45,2024-07-13,"SE","SE3"
"SE4",384,2024-07-13,"SE","SE4"
"SE5",37,2024-07-13,"SE","SE5"
"SE6",9,2024-07-13,"SE","SE6"
"SE7",280,2024-07-13,"SE","SE7"
"aa",592,2024-07-13,"Out of City Limits","Lilyfield"
"bb",154,2024-07-13,"Out of City Limits","North Perimeter"
"cc",15,2024-07-13,"Out of City Limits","West St. Paul"
"dd",53,2024-07-13,"Out of City Limits","East St. Paul"
"ee",29,2024-07-13,"Out of City Limits","Springfield"
"ff",186,2024-07-13,"Out of City Limits","Ritchot"
"gg",106,2024-07-13,"Out of City Limits","MacDonald"
"hh",576,2024-07-13,"Out of City Limits","Headingly"
"ii",150,2024-07-13,"Out of City Limits","Rosser"
"NW1",39,2024-07-12,"NW","NW1"
"NW2",21,2024-07-12,"NW","NW2"
"NW3",14,2024-07-12,"NW","NW3"
"NW4",64,2024-07-12,"NW","NW4"
"NW5",3,2024-07-12,"NW","NW5"
"NW6",0,2024-07-12,"NW","NW6"
"NW7",512,2024-07-12,"NW","NW7"
"SW1",19,2024-07-12,"SW","SW1"
"SW2",138,2024-07-12,"SW","SW2"
"SW3",208,2024-07-12,"SW","SW3"
"SW4",4,2024-07-12,"SW","SW4"
"SW5",9,2024-07-12,"SW","SW5"
"SW6",17,2024-07-12,"SW","SW6"
"SW7",10,2024-07-12,"SW","SW7"
"NE1",100,2024-07-12,"NE","NE1"
"NE2",58,2024-07-12,"NE","NE2"
"NE3",17,2024-07-12,"NE","NE3"
"NE4",10,2024-07-12,"NE","NE4"
"NE5",3,2024-07-12,"NE","NE5"
"NE6",3,2024-07-12,"NE","NE6"
"NE7",9,2024-07-12,"NE","NE7"
"SE1",43,2024-07-12,"SE","SE1"
"SE2",15,2024-07-12,"SE","SE2"
"SE3",17,2024-07-12,"SE","SE3"
"SE4",146,2024-07-12,"SE","SE4"
"SE5",16,2024-07-12,"SE","SE5"
"SE6",6,2024-07-12,"SE","SE6"
"SE7",72,2024-07-12,"SE","SE7"
"aa",72,2024-07-12,"Out of City Limits","Lilyfield"
"bb",24,2024-07-12,"Out of City Limits","North Perimeter"
"cc",0,2024-07-12,"Out of City Limits","West St. Paul"
"dd",51,2024-07-12,"Out of City Limits","East St. Paul"
"ee",9,2024-07-12,"Out of City Limits","Springfield"
"ff",34,2024-07-12,"Out of City Limits","Ritchot"
"gg",46,2024-07-12,"Out of City Limits","MacDonald"
"hh",264,2024-07-12,"Out of City Limits","Headingly"
"ii",19,2024-07-12,"Out of City Limits","Rosser"
"NW1",23,2024-07-11,"NW","NW1"
"NW2",10,2024-07-11,"NW","NW2"
"NW3",23,2024-07-11,"NW","NW3"
"NW4",31,2024-07-11,"NW","NW4"
"NW5",26,2024-07-11,"NW","NW5"
"NW6",0,2024-07-11,"NW","NW6"
"NW7",134,2024-07-11,"NW","NW7"
"SW1",8,2024-07-11,"SW","SW1"
"SW2",112,2024-07-11,"SW","SW2"
"SW3",134,2024-07-11,"SW","SW3"
"SW4",5,2024-07-11,"SW","SW4"
"SW5",5,2024-07-11,"SW","SW5"
"SW6",33,2024-07-11,"SW","SW6"
"SW7",7,2024-07-11,"SW","SW7"
"NE1",49,2024-07-11,"NE","NE1"
"NE2",60,2024-07-11,"NE","NE2"
"NE3",16,2024-07-11,"NE","NE3"
"NE4",6,2024-07-11,"NE","NE4"
"NE5",18,2024-07-11,"NE","NE5"
"NE6",5,2024-07-11,"NE","NE6"
"NE7",27,2024-07-11,"NE","NE7"
"SE1",112,2024-07-11,"SE","SE1"
"SE2",32,2024-07-11,"SE","SE2"
"SE3",26,2024-07-11,"SE","SE3"
"SE4",136,2024-07-11,"SE","SE4"
"SE5",25,2024-07-11,"SE","SE5"
"SE6",3,2024-07-11,"SE","SE6"
"SE7",29,2024-07-11,"SE","SE7"
"aa",41,2024-07-11,"Out of City Limits","Lilyfield"
"bb",30,2024-07-11,"Out of City Limits","North Perimeter"
"cc",19,2024-07-11,"Out of City Limits","West St. Paul"
"dd",21,2024-07-11,"Out of City Limits","East St. Paul"
"ee",4,2024-07-11,"Out of City Limits","Springfield"
"ff",30,2024-07-11,"Out of City Limits","Ritchot"
"gg",45,2024-07-11,"Out of City Limits","MacDonald"
"hh",252,2024-07-11,"Out of City Limits","Headingly"
"ii",49,2024-07-11,"Out of City Limits","Rosser"
"NW1",14,2024-07-10,"NW","NW1"
"NW2",6,2024-07-10,"NW","NW2"
"NW3",23,2024-07-10,"NW","NW3"
"NW4",19,2024-07-10,"NW","NW4"
"NW5",47,2024-07-10,"NW","NW5"
"NW6",1,2024-07-10,"NW","NW6"
"NW7",56,2024-07-10,"NW","NW7"
"SW1",7,2024-07-10,"SW","SW1"
"SW2",52,2024-07-10,"SW","SW2"
"SW3",43,2024-07-10,"SW","SW3"
"SW4",4,2024-07-10,"SW","SW4"
"SW5",7,2024-07-10,"SW","SW5"
"SW6",6,2024-07-10,"SW","SW6"
"SW7",17,2024-07-10,"SW","SW7"
"NE1",27,2024-07-10,"NE","NE1"
"NE2",69,2024-07-10,"NE","NE2"
"NE3",11,2024-07-10,"NE","NE3"
"NE4",4,2024-07-10,"NE","NE4"
"NE5",6,2024-07-10,"NE","NE5"
"NE6",4,2024-07-10,"NE","NE6"
"NE7",7,2024-07-10,"NE","NE7"
"SE1",18,2024-07-10,"SE","SE1"
"SE2",16,2024-07-10,"SE","SE2"
"SE3",17,2024-07-10,"SE","SE3"
"SE4",48,2024-07-10,"SE","SE4"
"SE5",23,2024-07-10,"SE","SE5"
"SE6",1,2024-07-10,"SE","SE6"
"SE7",28,2024-07-10,"SE","SE7"
"aa",47,2024-07-10,"Out of City Limits","Lilyfield"
"bb",18,2024-07-10,"Out of City Limits","North Perimeter"
"cc",13,2024-07-10,"Out of City Limits","West St. Paul"
"dd",13,2024-07-10,"Out of City Limits","East St. Paul"
"ee",5,2024-07-10,"Out of City Limits","Springfield"
"ff",23,2024-07-10,"Out of City Limits","Ritchot"
"gg",35,2024-07-10,"Out of City Limits","MacDonald"
"hh",61,2024-07-10,"Out of City Limits","Headingly"
"ii",25,2024-07-10,"Out of City Limits","Rosser"
"NW1",14,2024-07-09,"NW","NW1"
"NW2",6,2024-07-09,"NW","NW2"
"NW3",17,2024-07-09,"NW","NW3"
"NW4",13,2024-07-09,"NW","NW4"
"NW5",13,2024-07-09,"NW","NW5"
"NW6",NA,2024-07-09,"NW","NW6"
"NW7",57,2024-07-09,"NW","NW7"
"SW1",2,2024-07-09,"SW","SW1"
"SW2",35,2024-07-09,"SW","SW2"
"SW3",26,2024-07-09,"SW","SW3"
"SW4",7,2024-07-09,"SW","SW4"
"SW5",10,2024-07-09,"SW","SW5"
"SW6",16,2024-07-09,"SW","SW6"
"SW7",6,2024-07-09,"SW","SW7"
"NE1",17,2024-07-09,"NE","NE1"
"NE2",37,2024-07-09,"NE","NE2"
"NE3",14,2024-07-09,"NE","NE3"
"NE4",14,2024-07-09,"NE","NE4"
"NE5",13,2024-07-09,"NE","NE5"
"NE6",9,2024-07-09,"NE","NE6"
"NE7",17,2024-07-09,"NE","NE7"
"SE1",22,2024-07-09,"SE","SE1"
"SE2",NA,2024-07-09,"SE","SE2"
"SE3",20,2024-07-09,"SE","SE3"
"SE4",76,2024-07-09,"SE","SE4"
"SE5",39,2024-07-09,"SE","SE5"
"SE6",11,2024-07-09,"SE","SE6"
"SE7",71,2024-07-09,"SE","SE7"
"aa",39,2024-07-09,"Out of City Limits","Lilyfield"
"bb",32,2024-07-09,"Out of City Limits","North Perimeter"
"cc",3,2024-07-09,"Out of City Limits","West St. Paul"
"dd",19,2024-07-09,"Out of City Limits","East St. Paul"
"ee",13,2024-07-09,"Out of City Limits","Springfield"
"ff",15,2024-07-09,"Out of City Limits","Ritchot"
"gg",28,2024-07-09,"Out of City Limits","MacDonald"
"hh",70,2024-07-09,"Out of City Limits","Headingly"
"ii",59,2024-07-09,"Out of City Limits","Rosser"
"NW1",16,2024-07-08,"NW","NW1"
"NW2",1,2024-07-08,"NW","NW2"
"NW3",9,2024-07-08,"NW","NW3"
"NW4",4,2024-07-08,"NW","NW4"
"NW5",7,2024-07-08,"NW","NW5"
"NW6",7,2024-07-08,"NW","NW6"
"NW7",44,2024-07-08,"NW","NW7"
"SW1",1,2024-07-08,"SW","SW1"
"SW2",40,2024-07-08,"SW","SW2"
"SW3",24,2024-07-08,"SW","SW3"
"SW4",1,2024-07-08,"SW","SW4"
"SW5",3,2024-07-08,"SW","SW5"
"SW6",9,2024-07-08,"SW","SW6"
"SW7",6,2024-07-08,"SW","SW7"
"NE1",NA,2024-07-08,"NE","NE1"
"NE2",22,2024-07-08,"NE","NE2"
"NE3",7,2024-07-08,"NE","NE3"
"NE4",20,2024-07-08,"NE","NE4"
"NE5",5,2024-07-08,"NE","NE5"
"NE6",4,2024-07-08,"NE","NE6"
"NE7",3,2024-07-08,"NE","NE7"
"SE1",8,2024-07-08,"SE","SE1"
"SE2",22,2024-07-08,"SE","SE2"
"SE3",23,2024-07-08,"SE","SE3"
"SE4",25,2024-07-08,"SE","SE4"
"SE5",17,2024-07-08,"SE","SE5"
"SE6",3,2024-07-08,"SE","SE6"
"SE7",21,2024-07-08,"SE","SE7"
"aa",17,2024-07-08,"Out of City Limits","Lilyfield"
"bb",10,2024-07-08,"Out of City Limits","North Perimeter"
"cc",7,2024-07-08,"Out of City Limits","West St. Paul"
"dd",5,2024-07-08,"Out of City Limits","East St. Paul"
"ee",8,2024-07-08,"Out of City Limits","Springfield"
"ff",10,2024-07-08,"Out of City Limits","Ritchot"
"gg",21,2024-07-08,"Out of City Limits","MacDonald"
"hh",15,2024-07-08,"Out of City Limits","Headingly"
"ii",25,2024-07-08,"Out of City Limits","Rosser"
"NW1",21,2024-07-07,"NW","NW1"
"NW2",6,2024-07-07,"NW","NW2"
"NW3",17,2024-07-07,"NW","NW3"
"NW4",17,2024-07-07,"NW","NW4"
"NW5",13,2024-07-07,"NW","NW5"
"NW6",7,2024-07-07,"NW","NW6"
"NW7",82,2024-07-07,"NW","NW7"
"SW1",9,2024-07-07,"SW","SW1"
"SW2",49,2024-07-07,"SW","SW2"
"SW3",53,2024-07-07,"SW","SW3"
"SW4",5,2024-07-07,"SW","SW4"
"SW5",8,2024-07-07,"SW","SW5"
"SW6",22,2024-07-07,"SW","SW6"
"SW7",0,2024-07-07,"SW","SW7"
"NE1",71,2024-07-07,"NE","NE1"
"NE2",27,2024-07-07,"NE","NE2"
"NE3",16,2024-07-07,"NE","NE3"
"NE4",2,2024-07-07,"NE","NE4"
"NE5",16,2024-07-07,"NE","NE5"
"NE6",7,2024-07-07,"NE","NE6"
"NE7",16,2024-07-07,"NE","NE7"
"SE1",21,2024-07-07,"SE","SE1"
"SE2",49,2024-07-07,"SE","SE2"
"SE3",24,2024-07-07,"SE","SE3"
"SE4",98,2024-07-07,"SE","SE4"
"SE5",24,2024-07-07,"SE","SE5"
"SE6",5,2024-07-07,"SE","SE6"
"SE7",18,2024-07-07,"SE","SE7"
"aa",43,2024-07-07,"Out of City Limits","Lilyfield"
"bb",5,2024-07-07,"Out of City Limits","North Perimeter"
"cc",55,2024-07-07,"Out of City Limits","West St. Paul"
"dd",7,2024-07-07,"Out of City Limits","East St. Paul"
"ee",7,2024-07-07,"Out of City Limits","Springfield"
"ff",14,2024-07-07,"Out of City Limits","Ritchot"
"gg",36,2024-07-07,"Out of City Limits","MacDonald"
"hh",37,2024-07-07,"Out of City Limits","Headingly"
"ii",33,2024-07-07,"Out of City Limits","Rosser"
"NW1",25,2024-07-06,"NW","NW1"
"NW2",7,2024-07-06,"NW","NW2"
"NW3",17,2024-07-06,"NW","NW3"
"NW4",21,2024-07-06,"NW","NW4"
"NW5",6,2024-07-06,"NW","NW5"
"NW6",2,2024-07-06,"NW","NW6"
"NW7",116,2024-07-06,"NW","NW7"
"SW1",9,2024-07-06,"SW","SW1"
"SW2",56,2024-07-06,"SW","SW2"
"SW3",14,2024-07-06,"SW","SW3"
"SW4",9,2024-07-06,"SW","SW4"
"SW5",5,2024-07-06,"SW","SW5"
"SW6",12,2024-07-06,"SW","SW6"
"SW7",6,2024-07-06,"SW","SW7"
"NE1",24,2024-07-06,"NE","NE1"
"NE2",63,2024-07-06,"NE","NE2"
"NE3",27,2024-07-06,"NE","NE3"
"NE4",5,2024-07-06,"NE","NE4"
"NE5",8,2024-07-06,"NE","NE5"
"NE6",4,2024-07-06,"NE","NE6"
"NE7",13,2024-07-06,"NE","NE7"
"SE1",36,2024-07-06,"SE","SE1"
"SE2",57,2024-07-06,"SE","SE2"
"SE3",12,2024-07-06,"SE","SE3"
"SE4",100,2024-07-06,"SE","SE4"
"SE5",32,2024-07-06,"SE","SE5"
"SE6",8,2024-07-06,"SE","SE6"
"SE7",20,2024-07-06,"SE","SE7"
"aa",43,2024-07-06,"Out of City Limits","Lilyfield"
"bb",17,2024-07-06,"Out of City Limits","North Perimeter"
"cc",34,2024-07-06,"Out of City Limits","West St. Paul"
"dd",8,2024-07-06,"Out of City Limits","East St. Paul"
"ee",9,2024-07-06,"Out of City Limits","Springfield"
"ff",10,2024-07-06,"Out of City Limits","Ritchot"
"gg",18,2024-07-06,"Out of City Limits","MacDonald"
"hh",85,2024-07-06,"Out of City Limits","Headingly"
"ii",48,2024-07-06,"Out of City Limits","Rosser"
"NW1",50,2024-07-05,"NW","NW1"
"NW2",1,2024-07-05,"NW","NW2"
"NW3",6,2024-07-05,"NW","NW3"
"NW4",19,2024-07-05,"NW","NW4"
"NW5",24,2024-07-05,"NW","NW5"
"NW6",6,2024-07-05,"NW","NW6"
"NW7",27,2024-07-05,"NW","NW7"
"SW1",2,2024-07-05,"SW","SW1"
"SW2",25,2024-07-05,"SW","SW2"
"SW3",29,2024-07-05,"SW","SW3"
"SW4",5,2024-07-05,"SW","SW4"
"SW5",3,2024-07-05,"SW","SW5"
"SW6",9,2024-07-05,"SW","SW6"
"SW7",1,2024-07-05,"SW","SW7"
"NE1",NA,2024-07-05,"NE","NE1"
"NE2",21,2024-07-05,"NE","NE2"
"NE3",7,2024-07-05,"NE","NE3"
"NE4",1,2024-07-05,"NE","NE4"
"NE5",8,2024-07-05,"NE","NE5"
"NE6",1,2024-07-05,"NE","NE6"
"NE7",8,2024-07-05,"NE","NE7"
"SE1",8,2024-07-05,"SE","SE1"
"SE2",30,2024-07-05,"SE","SE2"
"SE3",16,2024-07-05,"SE","SE3"
"SE4",17,2024-07-05,"SE","SE4"
"SE5",23,2024-07-05,"SE","SE5"
"SE6",2,2024-07-05,"SE","SE6"
"SE7",16,2024-07-05,"SE","SE7"
"aa",25,2024-07-05,"Out of City Limits","Lilyfield"
"bb",2,2024-07-05,"Out of City Limits","North Perimeter"
"cc",13,2024-07-05,"Out of City Limits","West St. Paul"
"dd",4,2024-07-05,"Out of City Limits","East St. Paul"
"ee",6,2024-07-05,"Out of City Limits","Springfield"
"ff",13,2024-07-05,"Out of City Limits","Ritchot"
"gg",22,2024-07-05,"Out of City Limits","MacDonald"
"hh",27,2024-07-05,"Out of City Limits","Headingly"
"ii",31,2024-07-05,"Out of City Limits","Rosser"
"NW1",19,2024-07-04,"NW","NW1"
"NW2",4,2024-07-04,"NW","NW2"
"NW3",26,2024-07-04,"NW","NW3"
"NW4",27,2024-07-04,"NW","NW4"
"NW5",27,2024-07-04,"NW","NW5"
"NW6",8,2024-07-04,"NW","NW6"
"NW7",13,2024-07-04,"NW","NW7"
"SW1",8,2024-07-04,"SW","SW1"
"SW2",28,2024-07-04,"SW","SW2"
"SW3",33,2024-07-04,"SW","SW3"
"SW4",3,2024-07-04,"SW","SW4"
"SW5",8,2024-07-04,"SW","SW5"
"SW6",9,2024-07-04,"SW","SW6"
"SW7",15,2024-07-04,"SW","SW7"
"NE1",18,2024-07-04,"NE","NE1"
"NE2",31,2024-07-04,"NE","NE2"
"NE3",14,2024-07-04,"NE","NE3"
"NE4",9,2024-07-04,"NE","NE4"
"NE5",12,2024-07-04,"NE","NE5"
"NE6",11,2024-07-04,"NE","NE6"
"NE7",29,2024-07-04,"NE","NE7"
"SE1",11,2024-07-04,"SE","SE1"
"SE2",26,2024-07-04,"SE","SE2"
"SE3",17,2024-07-04,"SE","SE3"
"SE4",NA,2024-07-04,"SE","SE4"
"SE5",26,2024-07-04,"SE","SE5"
"SE6",1,2024-07-04,"SE","SE6"
"SE7",14,2024-07-04,"SE","SE7"
"aa",66,2024-07-04,"Out of City Limits","Lilyfield"
"bb",23,2024-07-04,"Out of City Limits","North Perimeter"
"cc",356,2024-07-04,"Out of City Limits","West St. Paul"
