"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2018-07-04,10,5,"north_west_3",5,"NW","NW3"
2018-07-04,10,5,"north_west_4",21,"NW","NW4"
2018-07-04,10,5,"north_west_5",19,"NW","NW5"
2018-07-04,10,5,"north_west_6",12,"NW","NW6"
2018-07-04,10,5,"north_west_7",9,"NW","NW7"
2018-07-04,10,5,"north_east_1",22,"NE","NE1"
2018-07-04,10,5,"north_east_2",10,"NE","NE2"
2018-07-04,10,5,"north_east_3",NA,"NE","NE3"
2018-07-04,10,5,"north_east_4",1,"NE","NE4"
2018-07-04,10,5,"north_east_5",8,"NE","NE5"
2018-07-04,10,5,"north_east_6",7,"NE","NE6"
2018-07-04,10,5,"north_east_7",4,"NE","NE7"
2018-07-04,10,5,"south_east_1",6,"SE","SE1"
2018-07-04,10,5,"south_east_2",7,"SE","SE2"
2018-07-04,10,5,"south_east_3",7,"SE","SE3"
2018-07-04,10,5,"south_east_4",8,"SE","SE4"
2018-07-04,10,5,"south_east_5",14,"SE","SE5"
2018-07-04,10,5,"south_east_6",2,"SE","SE6"
2018-07-04,10,5,"south_east_7",NA,"SE","SE7"
2018-07-04,10,5,"south_west_1",6,"SW","SW1"
2018-07-04,10,5,"south_west_2",5,"SW","SW2"
2018-07-04,10,5,"south_west_3",12,"SW","SW3"
2018-07-04,10,5,"south_west_4",22,"SW","SW4"
2018-07-04,10,5,"south_west_5",2,"SW","SW5"
2018-07-04,10,5,"south_west_6",24,"SW","SW6"
2018-07-04,10,5,"south_west_7",2,"SW","SW7"
2018-07-09,13,3,"north_west_1",8,"NW","NW1"
2018-07-09,13,3,"north_west_2",14,"NW","NW2"
2018-07-09,13,3,"north_west_3",3,"NW","NW3"
2018-07-09,13,3,"north_west_4",35,"NW","NW4"
2018-07-09,13,3,"north_west_5",10,"NW","NW5"
2018-07-09,13,3,"north_west_6",13,"NW","NW6"
2018-07-09,13,3,"north_west_7",14,"NW","NW7"
2018-07-09,13,3,"north_east_1",25,"NE","NE1"
2018-07-09,13,3,"north_east_2",2,"NE","NE2"
2018-07-09,13,3,"north_east_3",10,"NE","NE3"
2018-07-09,13,3,"north_east_4",0,"NE","NE4"
2018-07-09,13,3,"north_east_5",8,"NE","NE5"
2018-07-09,13,3,"north_east_6",10,"NE","NE6"
2018-07-09,13,3,"north_east_7",5,"NE","NE7"
2018-07-09,13,3,"south_east_1",5,"SE","SE1"
2018-07-09,13,3,"south_east_2",3,"SE","SE2"
2018-07-09,13,3,"south_east_3",10,"SE","SE3"
2018-07-09,13,3,"south_east_4",14,"SE","SE4"
2018-07-09,13,3,"south_east_5",18,"SE","SE5"
2018-07-09,13,3,"south_east_6",3,"SE","SE6"
2018-07-09,13,3,"south_east_7",NA,"SE","SE7"
2018-07-09,13,3,"south_west_1",8,"SW","SW1"
2018-07-09,13,3,"south_west_2",13,"SW","SW2"
2018-07-09,13,3,"south_west_3",40,"SW","SW3"
2018-07-09,13,3,"south_west_4",14,"SW","SW4"
2018-07-09,13,3,"south_west_5",4,"SW","SW5"
2018-07-09,13,3,"south_west_6",51,"SW","SW6"
2018-07-09,13,3,"south_west_7",3,"SW","SW7"
2018-07-11,20,2,"north_west_1",7,"NW","NW1"
2018-07-11,20,2,"north_west_2",17,"NW","NW2"
2018-07-11,20,2,"north_west_3",10,"NW","NW3"
2018-07-11,20,2,"north_west_4",33,"NW","NW4"
2018-07-11,20,2,"north_west_5",22,"NW","NW5"
2018-07-11,20,2,"north_west_6",22,"NW","NW6"
2018-07-11,20,2,"north_west_7",25,"NW","NW7"
2018-07-11,20,2,"north_east_1",42,"NE","NE1"
2018-07-11,20,2,"north_east_2",NA,"NE","NE2"
2018-07-11,20,2,"north_east_3",14,"NE","NE3"
2018-07-11,20,2,"north_east_4",2,"NE","NE4"
2018-07-11,20,2,"north_east_5",6,"NE","NE5"
2018-07-11,20,2,"north_east_6",10,"NE","NE6"
2018-07-11,20,2,"north_east_7",5,"NE","NE7"
2018-07-11,20,2,"south_east_1",12,"SE","SE1"
2018-07-11,20,2,"south_east_2",21,"SE","SE2"
2018-07-11,20,2,"south_east_3",13,"SE","SE3"
2018-07-11,20,2,"south_east_4",27,"SE","SE4"
2018-07-11,20,2,"south_east_5",15,"SE","SE5"
2018-07-11,20,2,"south_east_6",4,"SE","SE6"
2018-07-11,20,2,"south_east_7",10,"SE","SE7"
2018-07-11,20,2,"south_west_1",13,"SW","SW1"
2018-07-11,20,2,"south_west_2",10,"SW","SW2"
2018-07-11,20,2,"south_west_3",50,"SW","SW3"
2018-07-11,20,2,"south_west_4",69,"SW","SW4"
2018-07-11,20,2,"south_west_5",5,"SW","SW5"
2018-07-11,20,2,"south_west_6",84,"SW","SW6"
2018-07-11,20,2,"south_west_7",5,"SW","SW7"
2018-07-13,10,2,"north_west_1",10,"NW","NW1"
2018-07-13,10,2,"north_west_2",6,"NW","NW2"
2018-07-13,10,2,"north_west_3",8,"NW","NW3"
2018-07-13,10,2,"north_west_4",11,"NW","NW4"
2018-07-13,10,2,"north_west_5",5,"NW","NW5"
2018-07-13,10,2,"north_west_6",3,"NW","NW6"
2018-07-13,10,2,"north_west_7",5,"NW","NW7"
2018-07-13,10,2,"north_east_1",15,"NE","NE1"
2018-07-13,10,2,"north_east_2",21,"NE","NE2"
2018-07-13,10,2,"north_east_3",9,"NE","NE3"
2018-07-13,10,2,"north_east_4",3,"NE","NE4"
2018-07-13,10,2,"north_east_5",3,"NE","NE5"
2018-07-13,10,2,"north_east_6",5,"NE","NE6"
2018-07-13,10,2,"north_east_7",9,"NE","NE7"
2018-07-13,10,2,"south_east_1",7,"SE","SE1"
2018-07-13,10,2,"south_east_2",9,"SE","SE2"
2018-07-13,10,2,"south_east_3",3,"SE","SE3"
2018-07-13,10,2,"south_east_4",16,"SE","SE4"
2018-07-13,10,2,"south_east_5",21,"SE","SE5"
2018-07-13,10,2,"south_east_6",2,"SE","SE6"
2018-07-13,10,2,"south_east_7",8,"SE","SE7"
2018-07-13,10,2,"south_west_1",NA,"SW","SW1"
2018-07-13,10,2,"south_west_2",NA,"SW","SW2"
2018-07-13,10,2,"south_west_3",22,"SW","SW3"
2018-07-13,10,2,"south_west_4",9,"SW","SW4"
2018-07-13,10,2,"south_west_5",0,"SW","SW5"
2018-07-13,10,2,"south_west_6",46,"SW","SW6"
2018-07-13,10,2,"south_west_7",16,"SW","SW7"
2018-07-16,9,3,"north_west_1",3,"NW","NW1"
2018-07-16,9,3,"north_west_2",4,"NW","NW2"
2018-07-16,9,3,"north_west_3",4,"NW","NW3"
2018-07-16,9,3,"north_west_4",21,"NW","NW4"
2018-07-16,9,3,"north_west_5",6,"NW","NW5"
2018-07-16,9,3,"north_west_6",6,"NW","NW6"
2018-07-16,9,3,"north_west_7",6,"NW","NW7"
2018-07-16,9,3,"north_east_1",35,"NE","NE1"
2018-07-16,9,3,"north_east_2",11,"NE","NE2"
2018-07-16,9,3,"north_east_3",6,"NE","NE3"
2018-07-16,9,3,"north_east_4",1,"NE","NE4"
2018-07-16,9,3,"north_east_5",4,"NE","NE5"
2018-07-16,9,3,"north_east_6",9,"NE","NE6"
2018-07-16,9,3,"north_east_7",3,"NE","NE7"
2018-07-16,9,3,"south_east_1",5,"SE","SE1"
2018-07-16,9,3,"south_east_2",5,"SE","SE2"
2018-07-16,9,3,"south_east_3",NA,"SE","SE3"
2018-07-16,9,3,"south_east_4",12,"SE","SE4"
2018-07-16,9,3,"south_east_5",14,"SE","SE5"
2018-07-16,9,3,"south_east_6",2,"SE","SE6"
2018-07-16,9,3,"south_east_7",5,"SE","SE7"
2018-07-16,9,3,"south_west_1",5,"SW","SW1"
2018-07-16,9,3,"south_west_2",3,"SW","SW2"
2018-07-16,9,3,"south_west_3",10,"SW","SW3"
2018-07-16,9,3,"south_west_4",13,"SW","SW4"
2018-07-16,9,3,"south_west_5",4,"SW","SW5"
2018-07-16,9,3,"south_west_6",29,"SW","SW6"
2018-07-16,9,3,"south_west_7",4,"SW","SW7"
2018-07-18,6,2,"north_west_1",2,"NW","NW1"
2018-07-18,6,2,"north_west_2",NA,"NW","NW2"
2018-07-18,6,2,"north_west_3",7,"NW","NW3"
2018-07-18,6,2,"north_west_4",11,"NW","NW4"
2018-07-18,6,2,"north_west_5",10,"NW","NW5"
2018-07-18,6,2,"north_west_6",2,"NW","NW6"
2018-07-18,6,2,"north_west_7",6,"NW","NW7"
2018-07-18,6,2,"north_east_1",13,"NE","NE1"
2018-07-18,6,2,"north_east_2",6,"NE","NE2"
2018-07-18,6,2,"north_east_3",4,"NE","NE3"
2018-07-18,6,2,"north_east_4",0,"NE","NE4"
2018-07-18,6,2,"north_east_5",5,"NE","NE5"
2018-07-18,6,2,"north_east_6",7,"NE","NE6"
2018-07-18,6,2,"north_east_7",4,"NE","NE7"
2018-07-18,6,2,"south_east_1",12,"SE","SE1"
2018-07-18,6,2,"south_east_2",4,"SE","SE2"
2018-07-18,6,2,"south_east_3",7,"SE","SE3"
2018-07-18,6,2,"south_east_4",9,"SE","SE4"
2018-07-18,6,2,"south_east_5",3,"SE","SE5"
2018-07-18,6,2,"south_east_6",2,"SE","SE6"
2018-07-18,6,2,"south_east_7",7,"SE","SE7"
2018-07-18,6,2,"south_west_1",3,"SW","SW1"
2018-07-18,6,2,"south_west_2",0,"SW","SW2"
2018-07-18,6,2,"south_west_3",9,"SW","SW3"
2018-07-18,6,2,"south_west_4",5,"SW","SW4"
2018-07-18,6,2,"south_west_5",4,"SW","SW5"
2018-07-18,6,2,"south_west_6",12,"SW","SW6"
2018-07-18,6,2,"south_west_7",2,"SW","SW7"
2018-07-20,5,2,"north_west_1",5,"NW","NW1"
2018-07-20,5,2,"north_west_2",NA,"NW","NW2"
2018-07-20,5,2,"north_west_3",3,"NW","NW3"
2018-07-20,5,2,"north_west_4",7,"NW","NW4"
2018-07-20,5,2,"north_west_5",4,"NW","NW5"
2018-07-20,5,2,"north_west_6",3,"NW","NW6"
2018-07-20,5,2,"north_west_7",3,"NW","NW7"
2018-07-20,5,2,"north_east_1",7,"NE","NE1"
2018-07-20,5,2,"north_east_2",3,"NE","NE2"
2018-07-20,5,2,"north_east_3",2,"NE","NE3"
2018-07-20,5,2,"north_east_4",1,"NE","NE4"
2018-07-20,5,2,"north_east_5",5,"NE","NE5"
2018-07-20,5,2,"north_east_6",3,"NE","NE6"
2018-07-20,5,2,"north_east_7",2,"NE","NE7"
2018-07-20,5,2,"south_east_1",9,"SE","SE1"
2018-07-20,5,2,"south_east_2",4,"SE","SE2"
2018-07-20,5,2,"south_east_3",8,"SE","SE3"
2018-07-20,5,2,"south_east_4",11,"SE","SE4"
2018-07-20,5,2,"south_east_5",8,"SE","SE5"
2018-07-20,5,2,"south_east_6",2,"SE","SE6"
2018-07-20,5,2,"south_east_7",10,"SE","SE7"
2018-07-20,5,2,"south_west_1",3,"SW","SW1"
2018-07-20,5,2,"south_west_2",4,"SW","SW2"
2018-07-20,5,2,"south_west_3",8,"SW","SW3"
2018-07-20,5,2,"south_west_4",8,"SW","SW4"
2018-07-20,5,2,"south_west_5",2,"SW","SW5"
2018-07-20,5,2,"south_west_6",20,"SW","SW6"
2018-07-20,5,2,"south_west_7",3,"SW","SW7"
2018-07-23,7,3,"north_west_1",2,"NW","NW1"
2018-07-23,7,3,"north_west_2",10,"NW","NW2"
2018-07-23,7,3,"north_west_3",11,"NW","NW3"
2018-07-23,7,3,"north_west_4",9,"NW","NW4"
2018-07-23,7,3,"north_west_5",12,"NW","NW5"
2018-07-23,7,3,"north_west_6",10,"NW","NW6"
2018-07-23,7,3,"north_west_7",5,"NW","NW7"
2018-07-23,7,3,"north_east_1",9,"NE","NE1"
2018-07-23,7,3,"north_east_2",6,"NE","NE2"
2018-07-23,7,3,"north_east_3",8,"NE","NE3"
2018-07-23,7,3,"north_east_4",0,"NE","NE4"
2018-07-23,7,3,"north_east_5",9,"NE","NE5"
2018-07-23,7,3,"north_east_6",9,"NE","NE6"
2018-07-23,7,3,"north_east_7",3,"NE","NE7"
2018-07-23,7,3,"south_east_1",7,"SE","SE1"
2018-07-23,7,3,"south_east_2",3,"SE","SE2"
2018-07-23,7,3,"south_east_3",7,"SE","SE3"
2018-07-23,7,3,"south_east_4",4,"SE","SE4"
2018-07-23,7,3,"south_east_5",7,"SE","SE5"
2018-07-23,7,3,"south_east_6",NA,"SE","SE6"
2018-07-23,7,3,"south_east_7",13,"SE","SE7"
2018-07-23,7,3,"south_west_1",7,"SW","SW1"
2018-07-23,7,3,"south_west_2",3,"SW","SW2"
2018-07-23,7,3,"south_west_3",13,"SW","SW3"
2018-07-23,7,3,"south_west_4",14,"SW","SW4"
2018-07-23,7,3,"south_west_5",0,"SW","SW5"
2018-07-23,7,3,"south_west_6",8,"SW","SW6"
2018-07-23,7,3,"south_west_7",1,"SW","SW7"
2018-07-25,5,2,"north_west_1",4,"NW","NW1"
2018-07-25,5,2,"north_west_2",8,"NW","NW2"
2018-07-25,5,2,"north_west_3",3,"NW","NW3"
2018-07-25,5,2,"north_west_4",7,"NW","NW4"
2018-07-25,5,2,"north_west_5",4,"NW","NW5"
2018-07-25,5,2,"north_west_6",7,"NW","NW6"
2018-07-25,5,2,"north_west_7",7,"NW","NW7"
2018-07-25,5,2,"north_east_1",11,"NE","NE1"
2018-07-25,5,2,"north_east_2",11,"NE","NE2"
2018-07-25,5,2,"north_east_3",5,"NE","NE3"
2018-07-25,5,2,"north_east_4",0,"NE","NE4"
2018-07-25,5,2,"north_east_5",5,"NE","NE5"
2018-07-25,5,2,"north_east_6",3,"NE","NE6"
2018-07-25,5,2,"north_east_7",3,"NE","NE7"
2018-07-25,5,2,"south_east_1",2,"SE","SE1"
2018-07-25,5,2,"south_east_2",3,"SE","SE2"
2018-07-25,5,2,"south_east_3",6,"SE","SE3"
2018-07-25,5,2,"south_east_4",4,"SE","SE4"
2018-07-25,5,2,"south_east_5",2,"SE","SE5"
2018-07-25,5,2,"south_east_6",0,"SE","SE6"
2018-07-25,5,2,"south_east_7",7,"SE","SE7"
2018-07-25,5,2,"south_west_1",18,"SW","SW1"
2018-07-25,5,2,"south_west_2",1,"SW","SW2"
2018-07-25,5,2,"south_west_3",8,"SW","SW3"
2018-07-25,5,2,"south_west_4",6,"SW","SW4"
2018-07-25,5,2,"south_west_5",1,"SW","SW5"
2018-07-25,5,2,"south_west_6",6,"SW","SW6"
2018-07-25,5,2,"south_west_7",2,"SW","SW7"
2018-07-27,3,2,"north_west_1",3,"NW","NW1"
2018-07-27,3,2,"north_west_2",6,"NW","NW2"
2018-07-27,3,2,"north_west_3",7,"NW","NW3"
2018-07-27,3,2,"north_west_4",4,"NW","NW4"
2018-07-27,3,2,"north_west_5",4,"NW","NW5"
2018-07-27,3,2,"north_west_6",5,"NW","NW6"
2018-07-27,3,2,"north_west_7",4,"NW","NW7"
2018-07-27,3,2,"north_east_1",4,"NE","NE1"
2018-07-27,3,2,"north_east_2",0,"NE","NE2"
2018-07-27,3,2,"north_east_3",4,"NE","NE3"
2018-07-27,3,2,"north_east_4",1,"NE","NE4"
2018-07-27,3,2,"north_east_5",1,"NE","NE5"
2018-07-27,3,2,"north_east_6",1,"NE","NE6"
2018-07-27,3,2,"north_east_7",0,"NE","NE7"
2018-07-27,3,2,"south_east_1",NA,"SE","SE1"
2018-07-27,3,2,"south_east_2",2,"SE","SE2"
2018-07-27,3,2,"south_east_3",1,"SE","SE3"
2018-07-27,3,2,"south_east_4",1,"SE","SE4"
2018-07-27,3,2,"south_east_5",7,"SE","SE5"
2018-07-27,3,2,"south_east_6",1,"SE","SE6"
2018-07-27,3,2,"south_east_7",13,"SE","SE7"
2018-07-27,3,2,"south_west_1",NA,"SW","SW1"
2018-07-27,3,2,"south_west_2",2,"SW","SW2"
2018-07-27,3,2,"south_west_3",7,"SW","SW3"
2018-07-27,3,2,"south_west_4",NA,"SW","SW4"
2018-07-27,3,2,"south_west_5",1,"SW","SW5"
2018-07-27,3,2,"south_west_6",1,"SW","SW6"
2018-07-27,3,2,"south_west_7",2,"SW","SW7"
2018-07-30,4,3,"north_west_1",2,"NW","NW1"
2018-07-30,4,3,"north_west_2",11,"NW","NW2"
2018-07-30,4,3,"north_west_3",2,"NW","NW3"
2018-07-30,4,3,"north_west_4",3,"NW","NW4"
2018-07-30,4,3,"north_west_5",9,"NW","NW5"
2018-07-30,4,3,"north_west_6",5,"NW","NW6"
2018-07-30,4,3,"north_west_7",2,"NW","NW7"
2018-07-30,4,3,"north_east_1",14,"NE","NE1"
2018-07-30,4,3,"north_east_2",4,"NE","NE2"
2018-07-30,4,3,"north_east_3",4,"NE","NE3"
2018-07-30,4,3,"north_east_4",0,"NE","NE4"
2018-07-30,4,3,"north_east_5",1,"NE","NE5"
2018-07-30,4,3,"north_east_6",0,"NE","NE6"
2018-07-30,4,3,"north_east_7",5,"NE","NE7"
2018-07-30,4,3,"south_east_1",2,"SE","SE1"
2018-07-30,4,3,"south_east_2",2,"SE","SE2"
2018-07-30,4,3,"south_east_3",2,"SE","SE3"
2018-07-30,4,3,"south_east_4",3,"SE","SE4"
2018-07-30,4,3,"south_east_5",6,"SE","SE5"
2018-07-30,4,3,"south_east_6",1,"SE","SE6"
2018-07-30,4,3,"south_east_7",11,"SE","SE7"
2018-07-30,4,3,"south_west_1",5,"SW","SW1"
2018-07-30,4,3,"south_west_2",2,"SW","SW2"
2018-07-30,4,3,"south_west_3",5,"SW","SW3"
2018-07-30,4,3,"south_west_4",12,"SW","SW4"
2018-07-30,4,3,"south_west_5",0,"SW","SW5"
2018-07-30,4,3,"south_west_6",2,"SW","SW6"
2018-07-30,4,3,"south_west_7",2,"SW","SW7"
2018-08-01,6,2,"north_west_1",6,"NW","NW1"
2018-08-01,6,2,"north_west_2",6,"NW","NW2"
2018-08-01,6,2,"north_west_3",1,"NW","NW3"
2018-08-01,6,2,"north_west_4",2,"NW","NW4"
2018-08-01,6,2,"north_west_5",10,"NW","NW5"
2018-08-01,6,2,"north_west_6",1,"NW","NW6"
2018-08-01,6,2,"north_west_7",5,"NW","NW7"
2018-08-01,6,2,"north_east_1",45,"NE","NE1"
2018-08-01,6,2,"north_east_2",4,"NE","NE2"
2018-08-01,6,2,"north_east_3",7,"NE","NE3"
2018-08-01,6,2,"north_east_4",0,"NE","NE4"
2018-08-01,6,2,"north_east_5",4,"NE","NE5"
2018-08-01,6,2,"north_east_6",NA,"NE","NE6"
2018-08-01,6,2,"north_east_7",5,"NE","NE7"
2018-08-01,6,2,"south_east_1",2,"SE","SE1"
2018-08-01,6,2,"south_east_2",1,"SE","SE2"
2018-08-01,6,2,"south_east_3",1,"SE","SE3"
2018-08-01,6,2,"south_east_4",5,"SE","SE4"
2018-08-01,6,2,"south_east_5",10,"SE","SE5"
2018-08-01,6,2,"south_east_6",5,"SE","SE6"
2018-08-01,6,2,"south_east_7",1,"SE","SE7"
2018-08-01,6,2,"south_west_1",3,"SW","SW1"
2018-08-01,6,2,"south_west_2",5,"SW","SW2"
2018-08-01,6,2,"south_west_3",14,"SW","SW3"
2018-08-01,6,2,"south_west_4",13,"SW","SW4"
2018-08-01,6,2,"south_west_5",1,"SW","SW5"
2018-08-01,6,2,"south_west_6",8,"SW","SW6"
2018-08-01,6,2,"south_west_7",1,"SW","SW7"
2018-08-03,4,2,"north_west_1",1,"NW","NW1"
2018-08-03,4,2,"north_west_2",9,"NW","NW2"
2018-08-03,4,2,"north_west_3",NA,"NW","NW3"
2018-08-03,4,2,"north_west_4",6,"NW","NW4"
2018-08-03,4,2,"north_west_5",8,"NW","NW5"
2018-08-03,4,2,"north_west_6",4,"NW","NW6"
2018-08-03,4,2,"north_west_7",6,"NW","NW7"
2018-08-03,4,2,"north_east_1",18,"NE","NE1"
2018-08-03,4,2,"north_east_2",2,"NE","NE2"
2018-08-03,4,2,"north_east_3",3,"NE","NE3"
2018-08-03,4,2,"north_east_4",1,"NE","NE4"
2018-08-03,4,2,"north_east_5",2,"NE","NE5"
2018-08-03,4,2,"north_east_6",2,"NE","NE6"
2018-08-03,4,2,"north_east_7",2,"NE","NE7"
2018-08-03,4,2,"south_east_1",3,"SE","SE1"
2018-08-03,4,2,"south_east_2",2,"SE","SE2"
2018-08-03,4,2,"south_east_3",3,"SE","SE3"
2018-08-03,4,2,"south_east_4",2,"SE","SE4"
2018-08-03,4,2,"south_east_5",2,"SE","SE5"
2018-08-03,4,2,"south_east_6",3,"SE","SE6"
2018-08-03,4,2,"south_east_7",2,"SE","SE7"
2018-08-03,4,2,"south_west_1",3,"SW","SW1"
2018-08-03,4,2,"south_west_2",7,"SW","SW2"
2018-08-03,4,2,"south_west_3",4,"SW","SW3"
2018-08-03,4,2,"south_west_4",10,"SW","SW4"
2018-08-03,4,2,"south_west_5",1,"SW","SW5"
2018-08-03,4,2,"south_west_6",4,"SW","SW6"
2018-08-03,4,2,"south_west_7",1,"SW","SW7"
2018-08-08,8,5,"north_west_1",7,"NW","NW1"
2018-08-08,8,5,"north_west_2",14,"NW","NW2"
2018-08-08,8,5,"north_west_3",9,"NW","NW3"
2018-08-08,8,5,"north_west_4",5,"NW","NW4"
2018-08-08,8,5,"north_west_5",20,"NW","NW5"
2018-08-08,8,5,"north_west_6",4,"NW","NW6"
2018-08-08,8,5,"north_west_7",1,"NW","NW7"
2018-08-08,8,5,"north_east_1",26,"NE","NE1"
2018-08-08,8,5,"north_east_2",8,"NE","NE2"
2018-08-08,8,5,"north_east_3",3,"NE","NE3"
2018-08-08,8,5,"north_east_4",1,"NE","NE4"
2018-08-08,8,5,"north_east_5",2,"NE","NE5"
2018-08-08,8,5,"north_east_6",7,"NE","NE6"
2018-08-08,8,5,"north_east_7",2,"NE","NE7"
2018-08-08,8,5,"south_east_1",2,"SE","SE1"
2018-08-08,8,5,"south_east_2",4,"SE","SE2"
2018-08-08,8,5,"south_east_3",3,"SE","SE3"
2018-08-08,8,5,"south_east_4",8,"SE","SE4"
2018-08-08,8,5,"south_east_5",5,"SE","SE5"
2018-08-08,8,5,"south_east_6",3,"SE","SE6"
2018-08-08,8,5,"south_east_7",5,"SE","SE7"
2018-08-08,8,5,"south_west_1",5,"SW","SW1"
2018-08-08,8,5,"south_west_2",9,"SW","SW2"
2018-08-08,8,5,"south_west_3",22,"SW","SW3"
2018-08-08,8,5,"south_west_4",23,"SW","SW4"
2018-08-08,8,5,"south_west_5",2,"SW","SW5"
2018-08-08,8,5,"south_west_6",9,"SW","SW6"
2018-08-08,8,5,"south_west_7",2,"SW","SW7"
2018-08-10,15,2,"north_west_1",7,"NW","NW1"
2018-08-10,15,2,"north_west_2",11,"NW","NW2"
2018-08-10,15,2,"north_west_3",10,"NW","NW3"
2018-08-10,15,2,"north_west_4",6,"NW","NW4"
2018-08-10,15,2,"north_west_5",25,"NW","NW5"
2018-08-10,15,2,"north_west_6",25,"NW","NW6"
2018-08-10,15,2,"north_west_7",NA,"NW","NW7"
2018-08-10,15,2,"north_east_1",160,"NE","NE1"
2018-08-10,15,2,"north_east_2",9,"NE","NE2"
2018-08-10,15,2,"north_east_3",NA,"NE","NE3"
2018-08-10,15,2,"north_east_4",0,"NE","NE4"
2018-08-10,15,2,"north_east_5",8,"NE","NE5"
2018-08-10,15,2,"north_east_6",16,"NE","NE6"
2018-08-10,15,2,"north_east_7",5,"NE","NE7"
2018-08-10,15,2,"south_east_1",2,"SE","SE1"
2018-08-10,15,2,"south_east_2",4,"SE","SE2"
2018-08-10,15,2,"south_east_3",4,"SE","SE3"
2018-08-10,15,2,"south_east_4",11,"SE","SE4"
2018-08-10,15,2,"south_east_5",8,"SE","SE5"
2018-08-10,15,2,"south_east_6",1,"SE","SE6"
2018-08-10,15,2,"south_east_7",11,"SE","SE7"
2018-08-10,15,2,"south_west_1",3,"SW","SW1"
2018-08-10,15,2,"south_west_2",7,"SW","SW2"
2018-08-10,15,2,"south_west_3",13,"SW","SW3"
2018-08-10,15,2,"south_west_4",25,"SW","SW4"
2018-08-10,15,2,"south_west_5",2,"SW","SW5"
2018-08-10,15,2,"south_west_6",8,"SW","SW6"
2018-08-10,15,2,"south_west_7",3,"SW","SW7"
2016-06-01,0,2,"north_west_1",0,"NW","NW1"
2016-06-01,0,2,"north_west_2",1,"NW","NW2"
2016-06-01,0,2,"north_west_3",1,"NW","NW3"
2016-06-01,0,2,"north_west_4",0,"NW","NW4"
2016-06-01,0,2,"north_west_5",0,"NW","NW5"
2016-06-01,0,2,"north_west_6",0,"NW","NW6"
2016-06-01,0,2,"north_west_7",0,"NW","NW7"
2016-06-01,0,2,"north_east_1",0,"NE","NE1"
2016-06-01,0,2,"north_east_2",0,"NE","NE2"
2016-06-01,0,2,"north_east_3",1,"NE","NE3"
2016-06-01,0,2,"north_east_4",0,"NE","NE4"
2016-06-01,0,2,"north_east_5",0,"NE","NE5"
2016-06-01,0,2,"north_east_6",0,"NE","NE6"
2016-06-01,0,2,"north_east_7",0,"NE","NE7"
2016-06-01,0,2,"south_east_1",1,"SE","SE1"
2016-06-01,0,2,"south_east_2",1,"SE","SE2"
2016-06-01,0,2,"south_east_3",0,"SE","SE3"
2016-06-01,0,2,"south_east_4",0,"SE","SE4"
2016-06-01,0,2,"south_east_5",1,"SE","SE5"
2016-06-01,0,2,"south_east_6",0,"SE","SE6"
2016-06-01,0,2,"south_east_7",1,"SE","SE7"
2016-06-01,0,2,"south_west_1",0,"SW","SW1"
2016-06-01,0,2,"south_west_2",1,"SW","SW2"
2016-06-01,0,2,"south_west_3",0,"SW","SW3"
2016-06-01,0,2,"south_west_4",1,"SW","SW4"
2016-06-01,0,2,"south_west_5",0,"SW","SW5"
2016-06-01,0,2,"south_west_6",1,"SW","SW6"
2016-06-01,0,2,"south_west_7",0,"SW","SW7"
2016-06-06,2,3,"north_west_1",1,"NW","NW1"
2016-06-06,2,3,"north_west_2",2,"NW","NW2"
2016-06-06,2,3,"north_west_3",0,"NW","NW3"
2016-06-06,2,3,"north_west_4",2,"NW","NW4"
2016-06-06,2,3,"north_west_5",4,"NW","NW5"
2016-06-06,2,3,"north_west_6",1,"NW","NW6"
2016-06-06,2,3,"north_west_7",3,"NW","NW7"
2016-06-06,2,3,"north_east_1",1,"NE","NE1"
2016-06-06,2,3,"north_east_2",1,"NE","NE2"
2016-06-06,2,3,"north_east_3",4,"NE","NE3"
2016-06-06,2,3,"north_east_4",0,"NE","NE4"
2016-06-06,2,3,"north_east_5",2,"NE","NE5"
2016-06-06,2,3,"north_east_6",1,"NE","NE6"
2016-06-06,2,3,"north_east_7",1,"NE","NE7"
2016-06-06,2,3,"south_east_1",0,"SE","SE1"
2016-06-06,2,3,"south_east_2",2,"SE","SE2"
2016-06-06,2,3,"south_east_3",1,"SE","SE3"
2016-06-06,2,3,"south_east_4",1,"SE","SE4"
2016-06-06,2,3,"south_east_5",1,"SE","SE5"
2016-06-06,2,3,"south_east_6",0,"SE","SE6"
2016-06-06,2,3,"south_east_7",NA,"SE","SE7"
2016-06-06,2,3,"south_west_1",5,"SW","SW1"
2016-06-06,2,3,"south_west_2",6,"SW","SW2"
2016-06-06,2,3,"south_west_3",3,"SW","SW3"
2016-06-06,2,3,"south_west_4",2,"SW","SW4"
2016-06-06,2,3,"south_west_5",0,"SW","SW5"
2016-06-06,2,3,"south_west_6",2,"SW","SW6"
2016-06-06,2,3,"south_west_7",1,"SW","SW7"
2016-06-18,112,1,"north_west_1",200,"NW","NW1"
2016-06-18,112,1,"north_west_2",328,"NW","NW2"
2016-06-18,112,1,"north_west_3",12,"NW","NW3"
2016-06-18,112,1,"north_west_4",260,"NW","NW4"
2016-06-18,112,1,"north_west_5",25,"NW","NW5"
2016-06-18,112,1,"north_west_6",36,"NW","NW6"
2016-06-18,112,1,"north_west_7",NA,"NW","NW7"
