"trap","number","date","region","region_name"
"NE3",0,2024-05-13,"NE","NE3"
"NE4",0,2024-05-13,"NE","NE4"
"NE5",0,2024-05-13,"NE","NE5"
"NE6",0,2024-05-13,"NE","NE6"
"NE7",0,2024-05-13,"NE","NE7"
"SE1",0,2024-05-13,"SE","SE1"
"SE2",0,2024-05-13,"SE","SE2"
"SE3",0,2024-05-13,"SE","SE3"
"SE4",0,2024-05-13,"SE","SE4"
"SE5",0,2024-05-13,"SE","SE5"
"SE6",0,2024-05-13,"SE","SE6"
"SE7",0,2024-05-13,"SE","SE7"
"aa",0,2024-05-13,"Out of City Limits","Lilyfield"
"bb",0,2024-05-13,"Out of City Limits","North Perimeter"
"cc",0,2024-05-13,"Out of City Limits","West St. Paul"
"dd",0,2024-05-13,"Out of City Limits","East St. Paul"
"ee",0,2024-05-13,"Out of City Limits","Springfield"
"ff",0,2024-05-13,"Out of City Limits","Ritchot"
"gg",2,2024-05-13,"Out of City Limits","MacDonald"
"hh",0,2024-05-13,"Out of City Limits","Headingly"
"ii",0,2024-05-13,"Out of City Limits","Rosser"
"NW1",0,2024-05-08,"NW","NW1"
"NW2",0,2024-05-08,"NW","NW2"
"NW3",0,2024-05-08,"NW","NW3"
"NW4",1,2024-05-08,"NW","NW4"
"NW5",0,2024-05-08,"NW","NW5"
"NW6",0,2024-05-08,"NW","NW6"
"NW7",0,2024-05-08,"NW","NW7"
"SW1",0,2024-05-08,"SW","SW1"
"SW2",0,2024-05-08,"SW","SW2"
"SW3",0,2024-05-08,"SW","SW3"
"SW4",0,2024-05-08,"SW","SW4"
"SW5",0,2024-05-08,"SW","SW5"
"SW6",0,2024-05-08,"SW","SW6"
"SW7",0,2024-05-08,"SW","SW7"
"NE1",0,2024-05-08,"NE","NE1"
"NE2",1,2024-05-08,"NE","NE2"
"NE3",1,2024-05-08,"NE","NE3"
"NE4",0,2024-05-08,"NE","NE4"
"NE5",0,2024-05-08,"NE","NE5"
"NE6",0,2024-05-08,"NE","NE6"
"NE7",0,2024-05-08,"NE","NE7"
"SE1",0,2024-05-08,"SE","SE1"
"SE2",0,2024-05-08,"SE","SE2"
"SE3",0,2024-05-08,"SE","SE3"
"SE4",0,2024-05-08,"SE","SE4"
"SE5",0,2024-05-08,"SE","SE5"
"SE6",0,2024-05-08,"SE","SE6"
"SE7",0,2024-05-08,"SE","SE7"
"aa",1,2024-05-08,"Out of City Limits","Lilyfield"
"bb",10,2024-05-08,"Out of City Limits","North Perimeter"
"cc",1,2024-05-08,"Out of City Limits","West St. Paul"
"dd",0,2024-05-08,"Out of City Limits","East St. Paul"
"ee",0,2024-05-08,"Out of City Limits","Springfield"
"ff",2,2024-05-08,"Out of City Limits","Ritchot"
"gg",1,2024-05-08,"Out of City Limits","MacDonald"
"hh",0,2024-05-08,"Out of City Limits","Headingly"
"ii",0,2024-05-08,"Out of City Limits","Rosser"
"NW1",1,2024-05-10,"NW","NW1"
"NW2",0,2024-05-10,"NW","NW2"
"NW3",0,2024-05-10,"NW","NW3"
"NW4",0,2024-05-10,"NW","NW4"
"NW5",0,2024-05-10,"NW","NW5"
"NW6",0,2024-05-10,"NW","NW6"
"NW7",5,2024-05-10,"NW","NW7"
"SW1",0,2024-05-10,"SW","SW1"
"SW2",0,2024-05-10,"SW","SW2"
"SW3",0,2024-05-10,"SW","SW3"
"SW4",0,2024-05-10,"SW","SW4"
"SW5",0,2024-05-10,"SW","SW5"
"SW6",1,2024-05-10,"SW","SW6"
"SW7",1,2024-05-10,"SW","SW7"
"NE1",1,2024-05-10,"NE","NE1"
"NE2",0,2024-05-10,"NE","NE2"
"NE3",0,2024-05-10,"NE","NE3"
"NE4",0,2024-05-10,"NE","NE4"
"NE5",0,2024-05-10,"NE","NE5"
"NE6",0,2024-05-10,"NE","NE6"
"NE7",0,2024-05-10,"NE","NE7"
"SE1",0,2024-05-10,"SE","SE1"
"SE2",0,2024-05-10,"SE","SE2"
"SE3",0,2024-05-10,"SE","SE3"
"SE4",0,2024-05-10,"SE","SE4"
"SE5",0,2024-05-10,"SE","SE5"
"SE6",0,2024-05-10,"SE","SE6"
"SE7",0,2024-05-10,"SE","SE7"
"aa",5,2024-05-10,"Out of City Limits","Lilyfield"
"bb",7,2024-05-10,"Out of City Limits","North Perimeter"
"cc",0,2024-05-10,"Out of City Limits","West St. Paul"
"dd",0,2024-05-10,"Out of City Limits","East St. Paul"
"ee",0,2024-05-10,"Out of City Limits","Springfield"
"ff",2,2024-05-10,"Out of City Limits","Ritchot"
"gg",2,2024-05-10,"Out of City Limits","MacDonald"
"hh",0,2024-05-10,"Out of City Limits","Headingly"
"ii",0,2024-05-10,"Out of City Limits","Rosser"
